sido,sigungu,dong,lat,lng,facility_count
강원특별자치도,춘천시,교동,37.881572,127.735681,2
강원특별자치도,춘천시,소양로1가,37.889803,127.727756,2
강원특별자치도,춘천시,약사동,37.876294,127.728358,1
강원특별자치도,춘천시,옥천동,37.88624,127.733591,1
강원특별자치도,춘천시,요선동,37.882389,127.726255,1
강원특별자치도,춘천시,운교동,37.875598,127.733424,1
강원특별자치도,춘천시,중도동,37.900961,127.716791,1
강원특별자치도,춘천시,칠전동,37.839305,127.708461,1
강원특별자치도,태백시,황지동,37.170084,128.985292,30
강원특별자치도,태백시,문곡동,37.134571,129.003844,18
강원특별자치도,태백시,장성동,37.100933,129.01577,17
강원특별자치도,태백시,화전동,37.193512,128.962076,10
강원특별자치도,태백시,,37.168149,128.988269,9
강원특별자치도,태백시,소도동,37.13719,128.958911,9
강원특별자치도,태백시,철암동,37.113834,129.037713,7
강원특별자치도,태백시,통동,37.168861,129.037168,7
강원특별자치도,태백시,동점동,37.093452,129.048838,4
강원특별자치도,태백시,백산동,37.141896,129.032947,3
강원특별자치도,평창군,,37.590058,128.446082,84
강원특별자치도,홍천군,,37.706647,127.907256,139
강원특별자치도,화천군,,38.083542,127.692528,53
강원특별자치도,횡성군,,37.49809,128.06961,119
경기도,가평군,,37.823549,127.503033,79
경기도,고양시,,37.665321,126.792344,66
경기도,고양시,행신동,37.61815,126.847824,5
경기도,고양시,주교동,37.660975,126.83291,3
경기도,고양시,화정동,37.632405,126.834891,3
경기도,고양시,성사동,37.662009,126.843739,2
경기도,고양시,장항동,37.64544,126.763666,2
경기도,고양시,토당동,37.615552,126.823044,2
경기도,고양시,관산동,37.689222,126.867694,1
경기도,고양시,대화동,37.670466,126.730777,1
경기도,고양시,동산동,37.640765,126.878435,1
경기도,고양시,문봉동,37.703416,126.832293,1
경기도,고양시,성석동,37.708016,126.787309,1
경기도,고양시,풍동,37.669889,126.801873,1
경기도,고양시 덕양구,성사동,37.649134,126.839545,10
경기도,고양시 덕양구,토당동,37.624941,126.82672,4
경기도,고양시 덕양구,동산동,37.641419,126.879209,3
경기도,고양시 덕양구,주교동,37.660148,126.83196,3
경기도,고양시 덕양구,행신동,37.625182,126.841994,3
경기도,고양시 덕양구,현천동,36.497877,127.265434,3
경기도,고양시 덕양구,화정동,37.63814,126.837104,3
경기도,고양시 덕양구,삼송동,37.646024,126.886314,2
경기도,고양시 덕양구,선유동,37.674415,126.909723,2
경기도,고양시 덕양구,지축동,37.658904,126.945706,2
경기도,고양시 덕양구,행주내동,37.605508,126.821519,2
경기도,고양시 덕양구,,37.614755,126.824623,1
경기도,고양시 덕양구,내곡동,37.641112,126.803628,1
경기도,고양시 덕양구,대자동,37.691762,126.889661,1
경기도,고양시 덕양구,덕은동,37.579969,126.858043,1
경기도,고양시 덕양구,벽제동,37.715542,126.899867,1
경기도,고양시 덕양구,신원동,37.675987,126.876485,1
경기도,고양시 덕양구,오금동,37.664518,126.895846,1
경기도,고양시 덕양구,향동동,37.596625,126.88872,1
경기도,고양시 일산동구,백석동,37.643622,126.795129,13
경기도,고양시 일산동구,중산동,37.691502,126.782208,9
경기도,고양시 일산동구,마두동,37.655402,126.779082,8
경기도,고양시 일산동구,성석동,37.704147,126.799145,8
경기도,고양시 일산동구,장항동,37.649741,126.768449,8
경기도,고양시 일산동구,정발산동,37.671429,126.777815,5
경기도,고양시 일산동구,설문동,37.721971,126.815246,3
경기도,고양시 일산동구,지영동,37.722178,126.83418,3
경기도,고양시 일산동구,풍동,37.67073,126.797123,3
경기도,고양시 일산동구,문봉동,37.700136,126.826647,2
경기도,고양시 일산동구,사리현동,37.700737,126.842323,2
경기도,고양시 일산동구,식사동,37.679837,126.822466,2
경기도,고양시 일산서구,대화동,37.676422,126.743066,24
경기도,고양시 일산서구,구산동,37.687174,126.703377,6
경기도,고양시 일산서구,일산동,37.683385,126.76696,6
경기도,고양시 일산서구,탄현동,37.70082,126.769582,4
경기도,고양시 일산서구,가좌동,37.686197,126.721682,3
경기도,고양시 일산서구,덕이동,37.702215,126.755055,3
경기도,고양시 일산서구,법곳동,37.668275,126.720128,2
경기도,과천시,,37.438549,127.003675,22
경기도,과천시,문원동,37.426444,127.003661,5
경기도,과천시,관문동,37.441365,126.996348,4
경기도,과천시,중앙동,37.428191,126.989154,3
경기도,광명시,철산동,37.491417,126.868609,7
경기도,광명시,,37.454062,126.876734,6
경기도,광명시,소하동,37.442945,126.888963,5
경기도,광명시,하안동,37.46252,126.871165,5
경기도,광명시,광명동,37.477871,126.849908,3
경기도,광명시,노온사동,37.449196,126.856338,2
경기도,광명시,가학동,37.417308,126.851469,1
경기도,광주시,,37.3734,127.266321,51
경기도,광주시,경안동,37.414946,127.252531,12
경기도,광주시,양벌동,37.37126,127.244375,7
경기도,광주시,능평동,37.348942,127.169386,5
경기도,광주시,신현동,37.374055,127.177686,5
경기도,광주시,문형동,37.343717,127.210599,4
경기도,광주시,중대동,37.396297,127.229651,4
경기도,광주시,송정동,37.426902,127.254824,3
경기도,광주시,장지동,37.391958,127.246901,3
경기도,광주시,태전동,37.381369,127.233093,3
경기도,광주시,매산동,37.352878,127.255293,1
경기도,광주시,목동,37.384487,127.202041,1
경기도,광주시,목현동,37.432884,127.210887,1
경기도,광주시,삼동,37.414402,127.196616,1
경기도,광주시,쌍령동,37.409872,127.262065,1
경기도,광주시,추자동,37.366132,127.228619,1
경기도,광주시,회덕동,37.42611,127.243622,1
경기도,구리시,,37.594873,127.136461,36
경기도,구리시,인창동,37.606232,127.143602,4
경기도,구리시,교문동,37.596163,127.135157,3
경기도,구리시,갈매동,37.629925,127.116834,2
경기도,구리시,수택동,37.59449,127.14619,2
경기도,구리시,사노동,37.635585,127.147146,1
경기도,구리시,토평동,37.588863,127.160054,1
경기도,군포시,,37.354325,126.926875,11
경기도,군포시,금정동,37.354367,126.936454,9
경기도,군포시,부곡동,37.338763,126.93648,5
경기도,군포시,도마교동,37.317226,126.924065,2
경기도,군포시,산본동,37.373521,126.92761,2
경기도,군포시,당동,37.345093,126.936353,1
경기도,군포시,대야미동,37.332951,126.916919,1
경기도,김포시,,37.64911,126.626143,41
경기도,김포시,마산동,37.6406,126.644905,7
경기도,김포시,사우동,37.617517,126.720076,5
경기도,김포시,걸포동,37.634517,126.709497,3
경기도,김포시,풍무동,37.6024,126.729384,3
경기도,김포시,운양동,37.656181,126.686586,2
경기도,김포시,구래동,37.649924,126.634148,1
경기도,김포시,북변동,37.624186,126.713366,1
경기도,김포시,장기동,37.647313,126.663848,1
경기도,남양주시,,37.648519,127.20343,150
경기도,남양주시,이패동,37.607439,127.17779,13
경기도,남양주시,평내동,37.653233,127.244434,12
경기도,남양주시,다산동,37.616997,127.160121,9
경기도,남양주시,별내동,37.654955,127.127066,6
경기도,남양주시,금곡동,37.632747,127.20417,4
경기도,남양주시,수석동,37.585731,127.166045,3
경기도,남양주시,호평동,37.658878,127.24228,2
경기도,남양주시,삼패동,37.590333,127.200394,1
경기도,남양주시,지금동,37.604412,127.171063,1
경기도,동두천시,생연동,37.903482,127.057737,31
경기도,동두천시,,37.910277,127.055149,25
경기도,동두천시,상패동,37.905912,127.044113,12
경기도,동두천시,탑동동,37.890108,127.092153,9
경기도,동두천시,상봉암동,37.945952,127.060008,8
경기도,동두천시,광암동,37.894775,127.084219,4
경기도,동두천시,보산동,37.918936,127.058859,4
경기도,동두천시,지행동,37.893941,127.054247,4
경기도,동두천시,동두천동,37.937613,127.057974,3
경기도,동두천시,송내동,37.884672,127.052344,1
경기도,동두천시,안흥동,37.928046,127.047107,1
경기도,동두천시,하봉암동,37.9577,127.070039,1
경기도,부천시,,37.496641,126.790519,176
경기도,부천시,중동,37.502988,126.769573,30
경기도,부천시,상동,37.491864,126.751175,23
경기도,부천시,소사본동,37.475194,126.794513,9
경기도,부천시,송내동,37.482027,126.768909,9
경기도,부천시,역곡동,37.48844,126.805469,8
경기도,부천시,오정동,37.529027,126.79632,8
경기도,부천시,춘의동,37.502567,126.799024,8
경기도,부천시,옥길동,37.462077,126.825544,6
경기도,부천시,고강동,37.52898,126.822778,5
경기도,부천시,심곡동,37.490872,126.779891,5
경기도,부천시,심곡본동,37.476446,126.778895,5
경기도,부천시,내동,37.521042,126.784912,4
경기도,부천시,도당동,37.518009,126.789997,4
경기도,부천시,원미동,37.495923,126.793644,4
경기도,부천시,원종동,37.521124,126.807638,4
경기도,부천시,삼정동,37.51902,126.76482,3
경기도,부천시,여월동,37.514495,126.800321,3
경기도,부천시,대장동,37.545221,126.769792,2
경기도,부천시,약대동,37.516848,126.763198,2
경기도,부천시,작동,37.512733,126.81949,2
경기도,부천시,괴안동,37.483141,126.814566,1
경기도,부천시,범박동,37.473155,126.8155,1
경기도,부천시,소사동,37.484904,126.796964,1
경기도,부천시 소사구,송내동,37.483946,126.767546,2
경기도,부천시 소사구,괴안동,37.476091,126.807044,1
경기도,부천시 소사구,범박동,37.469831,126.811521,1
경기도,부천시 소사구,소사본동,37.47406,126.794574,1
경기도,부천시 소사구,심곡본동,37.47556,126.781707,1
경기도,부천시 오정구,대장동,37.54712,126.775571,2
경기도,부천시 오정구,고강동,37.530327,126.813398,1
경기도,부천시 오정구,여월동,37.51434,126.804526,1
경기도,부천시 오정구,원종동,37.517055,126.809904,1
경기도,부천시 오정구,작동,36.497877,127.265434,1
경기도,부천시 원미구,춘의동,37.502194,126.798946,2
경기도,부천시 원미구,도당동,37.516129,126.790182,1
경기도,부천시 원미구,상동,37.509073,126.745634,1
경기도,부천시 원미구,약대동,37.515339,126.769666,1
경기도,성남시,,37.398268,127.119559,70
경기도,성남시,구미동,37.343899,127.119758,5
경기도,성남시,금광동,37.44502,127.172278,5
경기도,성남시,야탑동,37.408828,127.120288,5
경기도,성남시,정자동,37.356398,127.11557,5
경기도,성남시,판교동,37.395841,127.094017,5
경기도,성남시,산성동,37.452073,127.153839,3
경기도,성남시,수내동,37.377044,127.123765,3
경기도,성남시,신흥동,37.447573,127.151759,3
경기도,성남시,운중동,37.390765,127.071866,3
경기도,성남시,단대동,37.454461,127.157376,2
경기도,성남시,백현동,37.389451,127.106323,2
경기도,성남시,삼평동,37.396551,127.103719,2
경기도,성남시,은행동,37.453941,127.170738,2
경기도,성남시,태평동,37.452081,127.138336,2
경기도,성남시,도촌동,37.415726,127.153787,1
경기도,성남시,성남동,37.433003,127.139357,1
경기도,성남시,양지동,37.458004,127.158825,1
경기도,성남시,율동,37.383942,127.154468,1
경기도,성남시 분당구,정자동,37.357161,127.109736,8
경기도,성남시 분당구,수내동,37.382546,127.116736,5
경기도,성남시 분당구,야탑동,37.408224,127.136389,5
경기도,성남시 분당구,서현동,37.380869,127.128664,3
경기도,성남시 분당구,판교동,37.3919,127.098423,3
경기도,성남시 분당구,삼평동,37.397873,127.10272,2
경기도,성남시 분당구,이매동,37.395798,127.125839,2
경기도,성남시 분당구,구미동,36.497877,127.265434,1
경기도,성남시 분당구,운중동,37.391217,127.084107,1
경기도,성남시 수정구,태평동,37.450501,127.138894,7
경기도,성남시 수정구,신흥동,37.446407,127.151766,3
경기도,성남시 수정구,단대동,37.455126,127.156427,2
경기도,성남시 수정구,산성동,37.451862,127.152926,2
경기도,성남시 수정구,수진동,37.438907,127.123511,1
경기도,성남시 수정구,양지동,37.462461,127.161511,1
경기도,성남시 중원구,하대원동,37.433036,127.148503,13
경기도,성남시 중원구,금광동,37.445848,127.170448,7
경기도,성남시 중원구,성남동,36.497877,127.265434,7
경기도,성남시 중원구,상대원동,37.438909,127.168461,6
경기도,성남시 중원구,도촌동,37.417625,127.154591,5
경기도,성남시 중원구,은행동,37.454155,127.170557,5
경기도,성남시 중원구,여수동,37.420377,127.129369,4
경기도,수원시,,37.277042,127.010372,37
경기도,수원시,이의동,37.285807,127.048712,4
경기도,수원시,화서동,37.284082,126.99763,4
경기도,수원시,서둔동,37.282125,126.981739,2
경기도,수원시,영통동,37.265699,127.081307,2
경기도,수원시,고색동,37.254774,126.970025,1
경기도,수원시,구운동,37.27871,126.976041,1
경기도,수원시,남수동,37.281556,127.020865,1
경기도,수원시,당수동,37.292875,126.943405,1
경기도,수원시,망포동,37.238908,127.04766,1
경기도,수원시,매탄동,37.268222,127.045413,1
경기도,수원시,북수동,37.283997,127.017336,1
경기도,수원시,세류동,37.26112,127.011943,1
경기도,수원시,율전동,37.287322,126.970424,1
경기도,수원시,인계동,37.269752,127.025214,1
경기도,수원시,조원동,37.303586,127.016007,1
경기도,수원시 권선구,고색동,37.24754,126.972927,15
경기도,수원시 권선구,권선동,37.251381,127.026555,11
경기도,수원시 권선구,,37.257434,127.009751,7
경기도,수원시 권선구,구운동,37.279119,126.972647,4
경기도,수원시 권선구,금곡동,37.27629,126.948311,4
경기도,수원시 권선구,서둔동,37.28081,126.979983,4
경기도,수원시 권선구,탑동,37.273118,126.97207,3
경기도,수원시 권선구,세류동,37.250128,127.011375,2
경기도,수원시 권선구,호매실동,37.262621,126.961343,2
경기도,수원시 권선구,곡반정동,37.24063,127.02921,1
경기도,수원시 권선구,당수동,37.292902,126.943362,1
경기도,수원시 권선구,오목천동,37.232146,126.97217,1
경기도,수원시 영통구,영통동,37.250788,127.071722,14
경기도,수원시 영통구,이의동,37.285774,127.048534,8
경기도,수원시 영통구,매탄동,37.267825,127.045818,6
경기도,수원시 영통구,하동,37.282176,127.070198,4
경기도,수원시 영통구,망포동,37.238705,127.046325,3
경기도,수원시 영통구,,37.251263,127.062682,2
경기도,수원시 영통구,신동,37.247408,127.040466,1
경기도,수원시 영통구,원천동,37.262087,127.065879,1
경기도,수원시 장안구,,37.297601,126.997383,10
경기도,수원시 장안구,정자동,37.296597,126.988306,8
경기도,수원시 장안구,송죽동,37.303684,126.997631,4
경기도,수원시 장안구,하광교동,37.297602,127.024596,4
경기도,수원시 장안구,조원동,37.29861,127.010401,3
경기도,수원시 장안구,천천동,37.30073,126.981905,3
경기도,수원시 장안구,파장동,37.309055,126.999862,2
경기도,수원시 장안구,영화동,37.291325,127.009924,1
경기도,수원시 팔달구,,37.281356,127.024925,21
경기도,수원시 팔달구,인계동,37.273631,127.035011,6
경기도,수원시 팔달구,화서동,37.284207,126.986761,6
경기도,수원시 팔달구,우만동,37.287167,127.027868,3
경기도,수원시 팔달구,신풍동,37.28428,127.014854,1
경기도,시흥시,,37.381247,126.779266,47
경기도,시흥시,정왕동,37.348017,126.725699,33
경기도,시흥시,월곶동,37.395927,126.750981,9
경기도,시흥시,조남동,37.375075,126.854228,8
경기도,시흥시,거모동,37.341324,126.786508,5
경기도,시흥시,능곡동,37.36642,126.815946,5
경기도,시흥시,대야동,37.446879,126.790871,4
경기도,시흥시,포동,37.403879,126.78458,3
경기도,시흥시,하중동,37.391506,126.805344,3
경기도,시흥시,계수동,37.441539,126.812544,2
경기도,시흥시,금이동,37.405065,126.837532,2
경기도,시흥시,장현동,37.380072,126.801972,2
경기도,시흥시,과림동,37.45492,126.830449,1
경기도,시흥시,매화동,37.41596,126.822778,1
경기도,시흥시,방산동,37.422285,126.768197,1
경기도,시흥시,신천동,37.435073,126.774615,1
경기도,시흥시,장곡동,37.377579,126.782973,1
경기도,안산시,,37.320321,126.829125,34
경기도,안산시,부곡동,37.314663,126.857794,3
경기도,안산시,초지동,37.323359,126.814776,2
경기도,안산시,고잔동,37.326122,126.827464,1
경기도,안산시,목내동,37.320239,126.774239,1
경기도,안산시,사동,37.276877,126.848051,1
경기도,안산시,성곡동,37.300749,126.757818,1
경기도,안산시,원곡동,37.318122,126.802616,1
경기도,안산시,원시동,37.311605,126.801147,1
경기도,안산시 단원구,,37.326297,126.81406,24
경기도,안산시 단원구,초지동,37.319478,126.816492,9
경기도,안산시 단원구,고잔동,37.317682,126.826379,6
경기도,안산시 단원구,대부동동,37.254882,126.602173,3
경기도,안산시 단원구,선부동,37.340935,126.804925,2
경기도,안산시 단원구,성곡동,37.306829,126.757053,2
경기도,안산시 단원구,신길동,37.334531,126.766587,2
경기도,안산시 단원구,원곡동,37.336917,126.793104,2
경기도,안산시 단원구,원시동,37.304173,126.787875,1
경기도,안산시 상록구,,37.308563,126.856209,32
경기도,안산시 상록구,사동,37.285311,126.846929,7
경기도,안산시 상록구,본오동,37.291462,126.874161,6
경기도,안산시 상록구,부곡동,37.334107,126.855393,3
경기도,안산시 상록구,성포동,37.322717,126.846165,2
경기도,안산시 상록구,건건동,37.308609,126.906565,1
경기도,안산시 상록구,이동,37.311171,126.865027,1
경기도,안산시 상록구,일동,37.30964,126.866811,1
경기도,안성시,,37.013932,127.258545,76
경기도,안성시,금산동,37.011284,127.266865,4
경기도,안성시,낙원동,37.004859,127.273866,2
경기도,안성시,신건지동,37.016067,127.247878,2
경기도,안성시,당왕동,37.016886,127.277356,1
경기도,안성시,봉남동,37.006864,127.276478,1
경기도,안성시,성남동,37.002016,127.271758,1
경기도,안성시,옥산동,37.005384,127.253173,1
경기도,안성시,옥천동,37.755965,128.904683,1
경기도,안성시,중리동,36.982491,127.266971,1
경기도,안양시,,37.407446,126.909343,20
경기도,안양시,호계동,37.367698,126.960287,3
경기도,안양시,석수동,37.412345,126.905368,2
경기도,안양시,안양동,37.390485,126.898741,2
경기도,안양시,관양동,37.414202,126.970099,1
경기도,안양시,비산동,37.406028,126.944802,1
경기도,안양시 동안구,비산동,37.405146,126.947673,24
경기도,안양시 동안구,호계동,37.378455,126.959677,15
경기도,안양시 동안구,관양동,37.394515,126.964391,13
경기도,안양시 동안구,평촌동,37.390137,126.961329,5
경기도,안양시 만안구,안양동,37.382727,126.913618,11
경기도,안양시 만안구,박달동,37.415509,126.890702,10
경기도,안양시 만안구,석수동,37.422219,126.902745,8
경기도,양주시,,37.817017,127.002116,211
경기도,양주시,덕계동,37.821018,127.049314,17
경기도,양주시,덕정동,37.838139,127.067403,16
경기도,양주시,고암동,37.835218,127.072527,15
경기도,양주시,광사동,37.790978,127.082109,14
경기도,양주시,옥정동,37.823286,127.093942,14
경기도,양주시,삼숭동,37.803171,127.103695,8
경기도,양주시,남방동,37.773663,127.036239,5
경기도,양주시,마전동,37.778609,127.053556,5
경기도,양주시,회암동,37.846414,127.09809,4
경기도,양주시,회정동,37.832927,127.04707,4
경기도,양주시,고읍동,37.799877,127.078866,3
경기도,양주시,봉양동,37.86145,127.062824,3
경기도,양주시,산북동,37.799341,127.042641,3
경기도,양주시,율정동,37.836313,127.096372,2
경기도,양주시,만송동,37.802533,127.08479,1
경기도,양주시,유양동,37.78164,127.024729,1
경기도,양평군,,37.492831,127.49767,104
경기도,여주시,,37.306562,127.584128,58
경기도,여주시,오학동,37.313804,127.658,3
경기도,여주시,월송동,37.293268,127.624465,3
경기도,여주시,능현동,37.268017,127.657572,2
경기도,여주시,천송동,37.300209,127.651,2
경기도,여주시,상동,37.293737,127.64126,1
경기도,여주시,현암동,37.311693,127.626068,1
경기도,여주시,홍문동,37.306121,127.634262,1
경기도,연천군,,38.055123,127.072318,73
경기도,오산시,,37.157745,127.057079,81
경기도,오산시,오산동,37.157364,127.074856,13
경기도,오산시,궐동,37.163507,127.049561,7
경기도,오산시,금암동,37.178528,127.043768,5
경기도,오산시,가장동,37.164781,127.041184,1
경기도,오산시,갈곶동,37.128675,127.071269,1
경기도,오산시,양산동,37.19453,127.031783,1
경기도,오산시,원동,37.135529,127.069759,1
경기도,오산시,은계동,37.160885,127.073174,1
경기도,오산시,청학동,37.151526,127.051457,1
경기도,오산시,청호동,37.132173,127.082079,1
경기도,용인시,,37.271792,127.164695,101
경기도,용인시,김량장동,37.233011,127.201771,6
경기도,용인시,풍덕천동,37.329154,127.09752,5
경기도,용인시,역북동,37.237954,127.190256,4
경기도,용인시,공세동,37.238104,127.107432,3
경기도,용인시,보정동,37.322186,127.10715,3
경기도,용인시,신봉동,37.335732,127.058704,3
경기도,용인시,고림동,37.236295,127.218551,2
경기도,용인시,상현동,37.295335,127.076881,2
경기도,용인시,영덕동,37.272078,127.067397,2
경기도,용인시,유방동,37.254474,127.20956,2
경기도,용인시,하갈동,37.253035,127.09661,2
경기도,용인시,고매동,37.219953,127.133136,1
경기도,용인시,남동,37.222622,127.22284,1
경기도,용인시,동백동,37.279234,127.164695,1
경기도,용인시,동천동,37.334762,127.096128,1
경기도,용인시,삼가동,37.244465,127.166488,1
경기도,용인시,성복동,37.318742,127.053459,1
경기도,용인시,운학동,37.224598,127.222424,1
경기도,용인시,중동,37.27346,127.151382,1
경기도,용인시 기흥구,,37.266889,127.113959,30
경기도,용인시 기흥구,구갈동,37.266824,127.131243,6
경기도,용인시 기흥구,언남동,37.290801,127.135799,6
경기도,용인시 기흥구,청덕동,37.292856,127.149745,6
경기도,용인시 기흥구,보정동,37.320597,127.114479,4
경기도,용인시 기흥구,신갈동,37.282457,127.105941,2
경기도,용인시 기흥구,중동,37.273022,127.151505,2
경기도,용인시 기흥구,하갈동,37.253878,127.096569,2
경기도,용인시 기흥구,공세동,37.240814,127.100399,1
경기도,용인시 기흥구,보라동,37.252514,127.111952,1
경기도,용인시 기흥구,서천동,37.233719,127.074132,1
경기도,용인시 기흥구,영덕동,37.277374,127.074652,1
경기도,용인시 수지구,죽전동,37.325649,127.104763,15
경기도,용인시 수지구,풍덕천동,37.325965,127.094362,12
경기도,용인시 수지구,신봉동,37.328934,127.067141,6
경기도,용인시 수지구,성복동,37.318726,127.053695,5
경기도,용인시 수지구,상현동,37.300155,127.082984,3
경기도,용인시 수지구,,37.328296,127.098107,1
경기도,용인시 수지구,고기동,37.355648,127.071759,1
경기도,용인시 수지구,동천동,37.334348,127.096263,1
경기도,용인시 처인구,,37.231706,127.245795,23
경기도,용인시 처인구,역북동,37.238928,127.191731,5
경기도,용인시 처인구,김량장동,37.233698,127.19757,4
경기도,용인시 처인구,마평동,37.238542,127.213036,4
경기도,용인시 처인구,삼가동,37.24963,127.165158,4
경기도,용인시 처인구,유방동,37.259542,127.216201,1
경기도,의왕시,내손동,37.382385,126.983189,10
경기도,의왕시,월암동,37.314634,126.958756,5
경기도,의왕시,포일동,37.396108,126.983053,5
경기도,의왕시,삼동,37.319499,126.957237,4
경기도,의왕시,왕곡동,37.347899,126.982358,4
경기도,의왕시,,37.36578,127.003294,3
경기도,의왕시,오전동,37.355056,126.975459,3
경기도,의왕시,학의동,37.370038,127.00758,3
경기도,의왕시,이동,37.335463,126.964326,2
경기도,의왕시,청계동,37.386804,126.999087,2
경기도,의왕시,고천동,37.341795,126.971938,1
경기도,의정부시,,37.744927,127.08564,89
경기도,의정부시,민락동,37.747772,127.107554,13
경기도,의정부시,녹양동,37.758796,127.029144,9
