facility,address
구성면 행정복지센터 3층 다목적실,경상북도 김천시 구성면 상좌원1길 16
구암평생학습센터,대전광역시 유성구 유성대로626번길 57(구암동)
구이생활문화센터,전북특별자치도 완주군 구이면 구이로 1481
국민체육센터 2층 댄스실,경상북도 청송군 청송읍 중앙로 306-39
군자동 주민센터 다목적실(5층),서울특별시 광진구 면목로 13
군포시평생학습마을,경기도 군포시 수리산로 112
군포시평생학습원,경기도 군포시 고산로 263
금산청소년문화의집(집결 후 이동),"전북특별자치도 김제시 금산면 원평로 97 (성계리, 전북특별자치도교육청김제학생교육문화관 금산분관)"
금서면 복지회관 1층,경상남도 산청군 금서면 친환경로 2536
금서문화복지회관 3층 대회의실,경상남도 산청군 금서면 친환경로 2536
금정구평생학습관,부산광역시 금정구 작장2길 49
기장군청9층,부산광역시 기장군 기장읍 기장대로560
기찻길 숲속 맨발 산책로,부산광역시 북구 낙동대로1739번길 361
김천시 어모면 행정복지센터 2층 회의실,경상북도 김천시 어모면 어모로 279
김천시율곡동행정복지센터 회의실,경상북도 김천시 혁신4로 21
김천시평생교육 강의실,경상북도 김천시 공단2길30-22
난산마을 경로당,전북특별자치도 완주군 구이면 난산평촌로 36-28
남구청 별관 1층 다목적홀,"부산광역시 남구 못골로 19, 남구청 별관 3층"
남구평생학습관,대구광역시 남구 장전2길 5
남원 숲 볼링장,"전북특별자치도 남원시 용성로 49 (동충동, 전북특별자치도교육청남원학생교육문화관)"
남원시 평생학습관(본관),"전북특별자치도 남원시 요천로 1283, 남원시 평생학습관 본관"
남촌동 주민센터  3층 강좌실5,경기도 오산시 청학로 80
남촌동 행정복지센터,경기도 오산시 청학로 55-5
남촌동 행정복지센터 2층,경기도 오산시 청학로 55-5
남촌동주민자치센터 2층 강좌실5,경기도 오산시 청학로 80
남촌동주민자치센터 3층 강좌실5,경기도 오산시 청학로 80
남해군 평생학습관,경상남도 남해군 남해읍 망운로30번길 9
내면행정복지센터 다목적회관,강원특별자치도 홍천군 내면 창촌로 63
너나드리 공방,강원도 평창군 대화면 해뜰마을길 51
노1리 마을회관,경상북도 고령군 대가야읍 왕릉로 30 대가야문화누리
노원평생교육원,서울특별시 노원구 동일로217길 48
논산시평생학습관,충청남도 논산시 관촉로 113-23
논현글로벌평생학습센터 3층 3강의실,서울특별시 강남구 논현로 131길 40
농수산물유통센터,경상남도 양산시 동면 양산대로 377
농어촌복합체육관,경상남도 하동군 적량면 공설운동장로 207
다목적강당,강원특별자치도 원주시 건강로 73
다목적강당+일반강의실1,강원특별자치도 원주시 건강로 73
다목적실,"전북특별자치도 군산시 조촌4길 46 (조촌동, 전북특별자치도교육청군산학생교육문화관)"
다목적실(본관),충청북도 청주시 흥덕구 월명로 13번길 52
다산행정복합타운 취미교실,경상북도 고령군 대가야읍 왕릉로 30 대가야문화누리
단성복지회관2층,경상남도 산청군 단성면 목화로 985
단성풋살장,경상남도 산청군 단성면 목화로 985
달서평생학습관,대구광역시 달서구 조암로5길 5-12(3~5층)
대가야행복드림센터,경상북도 고령군 대가야읍 왕릉로 30 대가야문화누리
대농금계경로당,전북특별자치도 완주군 이서면 대농금계길 75
대원1동 행정복지센터 3층 강당,경기도 오산시 오산로132번길 28
대원1동 행정복지센터 3층 다목적실1,경기도 오산시 오산로132번길 28
대원1동행정복지센터 3층 다목적실1,경기도 오산시 오산로132번길 28
대월면주민자치학습센터,경기도 이천시 대월면 사동로1-10
대전광역시남부여성가족원,대전광역시 동구 동구청로 36
대전광역시동부여성가족원,대전광역시 대덕구 선비마을로 260(법동)
대전광역시북부여성가족원,대전광역시 유성구 대덕대로 1175
대전광역시여성가족원,대전광역시 서구 배재로 181(도마동)
대전평생학습관,대전광역시 중구 중교로 56
댄스실,"전북특별자치도 김제시 요촌북로 72 (요촌동, 전북특별자치도교육청김제학생교육문화관)"
덕계동 행정복지센터,경상남도 양산시 번영로 35
덕산문화의집,경상남도 산청군 시천면 남명2길 21
도깨비장터(야간),"경상남도 양산시 중앙로 133, 남부시장 청년몰 2층"
도서관 시청각실,경상북도 의성군 의성읍 중리길 44
도서관 제1강좌실,경상북도 의성군 의성읍 중리길 44
동구미래교육과,대전광역시 동구 동구청로 147
동구평생학습관,"부산광역시 동구 초량중로 38, 3층"
동녘도서관 실외 및 강당,제주특별자치도 제주시 구좌읍 일주동로 3148(세화리 1198-1)
동래구 하하센터,부산광역시 동래구 복천로1
동면 양산농협 사송신도시지점,경상남도 양산시 동면 내송내안2길 11
동상보건지소,전북특별자치도 완주군 동상면 동상로 1404
동오홀,경기도 의정부시 추동로23번길 7 동오홀
동우경로당,전북특별자치도 완주군 고산면 고산로 147-9
동해교육도서관,강원특별자치도 동해시 부곡5길 22
동해시 평생학습관,강원특별자치도 동해시 감추7길 52(천곡동)
두방마을 경로당,전북특별자치도 완주군 구이면 두방길 31
두산평생학습센터,대구광역시 수성구 들안로 16길 78(두산동)
"드림탁구장 의정부시 평화로 303, 3층",경기도 의정부시 평화로 303 3층
드림탁구장(외부수업) 경기 의정부시 평화로 303,경기도 의정부시 평화로 303
라붐댄스스포츠 아카데미,강원특별자치도 속초시 중앙로 90-1
리듬하츠(부평 모다아울렛 인근 ),인천광역시 부평구 신트리로 21
마스터 탁구장 장암 동아아파트 상가 (지하),경기도 의정부시 장곡로 250번길 23
마을회관,경상북도 영양군 석보면 옥계3길 4
마장면주민자치학습센터 3-2,경기도 이천시 마장면 오천로 105-26
마장면주민자치학습센터 강의실 2-2,경기도 이천시 마장면 오천로 105-26
마장면주민자치학습센터 강의실 3-2,경기도 이천시 마장면 오천로 105-26
마장면주민자치학습센터 강의실3-2,경기도 이천시 마장면 오천로 105-26
만남의집 1층 소회의실,충청남도 금산군 금산읍 금산로 1559
만덕도서관,부산광역시 북구 은행나무로 26
만촌평생학습센터,대구광역시 수성구 국채보상로 1001 (만촌동)
모가면생활체육공원,경기도 이천시 모가면 공원로 161-29
모가면주민자치학습센터,경기도 이천시 진상미로 1295
모라평생학습관,"부산광역시 사상구 모라로 93, 2층 (모라평생학습관)"
모아1차 경로당,전북특별자치도 완주군 용진읍 운곡4로 20
모아2차 경로당,전북특별자치도 완주군 용진읍 운곡5로 29
모이모이 소잉공방,경기도 광명시 철망산로 2
무계리 마을회관,경상북도 고령군 대가야읍 왕릉로 30 대가야문화누리
무주군평생교육원,전북특별자치도 무주군 무주읍 한풍루로 326-36
문화관 별관 강당,"전북특별자치도 남원시 용성로 49 (동충동, 전북특별자치도교육청남원학생교육문화관)"
문화관 수영장,"전북특별자치도 남원시 용성로 49 (동충동, 전북특별자치도교육청남원학생교육문화관)"
문화교실(철산도서관 지하 1층),경기도 광명시 철망산로 2
문화복지센터,강원특별자치도 영월군 김삿갓면 영월동로 1644
문화센터,경기도 광명시 철망산로 2
문화열림터,부산광역시 북구 백양대로1016번다길 43
문화예술회관,"충청남도 청양군 청양읍 문화예술로 187, 나눔연습실"
문화예술회관 1층 취미교실,경상남도 하동군 하동읍 섬진강대로 2222
문화예술회관 2층 소공연장,경상남도 하동군 하동읍 섬진강대로 2222
문화키움교실,경상남도 고성군 고성읍 성내로 54
물금읍행정복지센터,경상남도 양산시 물금읍 황산로 384
미래교육지원센터,인천광역시 강화군 강화읍 동문안길20번길 16
"바대논길21, 해인프라자 2층 고산동 주민센터 2층 다목적실",경기도 의정부시 바대논길21 해인프라자 2층 고산동 주민센터 2층 다목적실
반다비 남부복합문화센터 GX요가실,경기도 이천시 장호원읍 서동대로 8844-6
반다비 남부복합문화센터수영장,경기도 이천시 장호원읍 서동대로 8965번길 57
반다비체육관,경상남도 하동군 적량면 공설운동장로 207
백석평생학습관,"경기도 양주시 백석읍 꿈나무로 199, 꿈나무도서관 지하1층 백석학습관"
백석학습관,"경기도 양주시 백석읍 꿈나무로 199, 꿈나무도서관 지하1층 백석학습관"
뱃머리평생학습원,경상북도 포항시 남구 뱃머리길 39(상도동)
별관 회룡실,경기도 의정부시 신흥로 115 별관 회룡실
별양동문화교육센터,경기도 과천시 별양로 60(별양동)
보령시평생학습관,충청남도 보령시 목장길 66
보은교육도서관,충청북도 보은군 보은읍 삼산로 56-10
본관 대회의실,경기도 의정부시 신흥로 115 본관 대회의실
본관3층 대회의실,경기도 의정부시 신흥로 115 본관3층 대회의실
본관4층 대회의실,경기도 의정부시 신흥로 115 본관4층 대회의실
봉산2리 마을회관,경상북도 고령군 대가야읍 왕릉로 30 대가야문화누리
부산광역시 기장군청,부산광역시 기장군 기장읍 기장대로82-8
부산진구 평생학습관,부산광역시 부산진구 시민공원로 30
부여군 평생학습관,충청남도 부여군 부여읍 성왕로 360
부평구평생학습관,"인천광역시 부평구 산청로 129, 4층 부평구평생학습관, 부평구청소년복합문화센터(청천동)"
부평마을 경로당,전북특별자치도 완주군 용진읍 부평길 32
북면 삼방회관,강원특별자치도 영월군 북면 봉래산로 987
비봉저수지부수마을 마을황토방,전북특별자치도 완주군 비봉면 반곡서원길 130
사내종합문화센터 2층프로그램 2실,강원특별자치도 화천군 사내면 수피령로 71
사상평생학습관,부산광역시 사상구 새벽로 168번길 61 (사상평생학습관)
사통팔달센터(요가실),전북특별자치도 진안군 진안읍 성산2길 6
사하구평생학습관,부산광역시 사하구 하신중앙로 185 5층
산엔청건강누리센터 2층 프로그램실,경상남도 산청군 산청읍 산엔청로 42
산청군 공설운동장 (풋살장),경상남도 산청군 금서면 친환경로 2536
산청볼링센터,경상남도 산청군 산청읍 산엔청로 42
삼례행정복지센터,전북특별자치도 완주군 삼례읍 삼봉로 48
삼방지역아동센터,경상남도 김해시 삼안로 226
삼성동 주민자치센터,경상남도 양산시 신기서길 27
삼성동 행정복지센터,경상남도 양산시 신기서길 27
삼장면 그라운드골프장,경상남도 산청군 삼장면 덕산대포로 257
삼척교육문화관,강원특별자치도 삼척시 진주로 48-41 (당저동)
상관주민센터 2층 다목적실,전북특별자치도 완주군 상관면 신리로 109
상관주민자치센터 2층,전북특별자치도 완주군 상관면 신리로 109
상락원,경상남도 진주시 판문오동길115번길 62-33(판문동)
상평분관,경상남도 진주시 공단로 53(상평동)
새서울프라자 5층 별관,경기도 과천시 별양로 60(별양동)
새서울프라자5층 별양동문화교육센터,경기도 과천시 별양로 60(별양동)
생비량면 복지회관,경상남도 산청군 생비량면 비량로 38
생초면 주민자치센터 2층,경상남도 산청군 생초면 생초로 58
생초체육공원 사무실,경상남도 산청군 생초면 생초로 58
서구평생학습관,부산광역시 서구 구덕로120 (토성동4가)
서울대 실내체육시설,서울특별시 관악구 관악로 1 서울대학교 사범대학
서울새활용플라자 연지공방,서울특별시 성동구 자동차시장길 49 서울특별시새활용플라자 4층 연지공방
서창동 행정복지센터,경상남도 양산시 서창로 194
서하복지회관+금서면 복지회관,경상남도 산청군 금서면 친환경로 2536
석보면 지역활성화센터,경상북도 영양군 석보면 석보로 419
설성면주민자치학습센터,경기도 이천시 설성면 설장로17번길 6-6
세마동 행정복지센터 2층 다목적실,경기도 오산시 독산성로 419
세마동 행정복지센터 4층 강당,경기도 오산시 독산성로 419
세마동 행정복지센터 4층 대회의실,경기도 오산시 독산성로 419
세마동행정복지센터 4층 대회의실,경기도 오산시 독산성로 419
소도지역아동센터,강원특별자치도 태백시 태백로1126
소백도예,경상북도 영주시 영주로159번길 63
소양행정복지센터 3층,전북특별자치도 완주군 소양면 소양로 161
소주동행정복지센터,경상남도 양산시 소주회야1길 5-26
소하2동 행정복지센터,경기도 광명시 철망산로 2
속초교육도서관,강원특별자치도 속초시 번영로 15
속초시 평생교육문화센터,강원특별자치도 속초시 수복로 46
송도 글로벌 평생학습관,인천광역시 연수구 연구단지로 14(송도동)
송산1동 주민자치센터 3층 다목적실,경기도 의정부시 민락로 13 3층 다목적실
송산1동주민자치센터 3층 다목적실,경기도 의정부시 민락로 13 3층 다목적실
송산1동주민자치센터 다목적실(3층),경기도 의정부시 민락로 13 다목적실(3층)
송산2동주민센터 3층 다목적실,경기도 의정부시 용민로 115 3층 다목적실
송산2동주민센터 한마음 탁구장 / 031-853-2939,경기도 의정부시 용민로 115 한마음 탁구장
송산3동 행정복지센터 5층 다목적강당,경기도 의정부시 민락로 360 5층 다목적강당
송파구 평생학습원,서울특별시 송파구 마천로35길 12
"수락리버시티1단지 어울림방 (지하) 누원로51, 수락리버시티1단지 관리사무소 지하",경기도 의정부시 누원로51
"수락리버시티1단지 어울림방(지하) 누원로51, 수락리버시티1단지 관리사무소 지하",경기도 의정부시 누원로51
수만보건소 2층,전북특별자치도 완주군 동상면 수만길 40
수성동평생학습센터,대구광역시 수성구 명덕로 73길 7(수성동 1가)
수영구평생학습관,부산광역시 수영구 수영로 521번길 77(광안동)
수원시평생학습관 106호 언제든1,경기도 수원시 팔달구 월드컵로 318번길 2(우만동 582)
수원시평생학습관 1관 2층 체육관,경기도 수원시 팔달구 월드컵로 318번길 2(우만동 582)
수원시평생학습관 1관 체육관(건강해짐),경기도 수원시 팔달구 월드컵로 318번길 2
수원시평생학습관 201호 나눔1,경기도 수원시 팔달구 월드컵로 318번길 2(우만동 582)
수원시평생학습관 201호 나눔1 강의실,경기도 수원시 팔달구 월드컵로 318번길 2(우만동 582)
수원시평생학습관 211호 ※3회차는 1관 301호 대강당에서 수업,경기도 수원시 팔달구 월드컵로 318번길 2(우만동 582)
수원시평생학습관 2관 208호,경기도 수원시 팔달구 월드컵로 318번길 2
수원시평생학습관 2관 2층 201호(나눔1),경기도 수원시 팔달구 월드컵로 318번길 2(우만동 582)
수원시평생학습관 2관 2층 배움3(210호),경기도 수원시 팔달구 월드컵로 318번길 2(우만동 582)
수원시평생학습관 2관 310호,경기도 수원시 팔달구 월드컵로 318번길 2(우만동 582)
수원시평생학습관 2관 310호 예담,경기도 수원시 팔달구 월드컵로 318번길 2
수원시평생학습관 2관 310호 예담 강의실,경기도 수원시 팔달구 월드컵로 318번길 2(우만동 582)
수원시평생학습관 2관 3층 301호(예담),경기도 수원시 팔달구 월드컵로 318번길 2(우만동 582)
수원시평생학습관 304호 소리터,경기도 수원시 팔달구 월드컵로 318번길 2
수원시평생학습관 310호 예담 강의실,경기도 수원시 팔달구 월드컵로 318번길 2
수원시평생학습관 수원시미디어센터,경기도 수원시 팔달구 월드컵로 318번길 2
수원시평생학습관 온라인 zoom 강의실,경기도 수원시 팔달구 월드컵로 318번길 2(우만동 582)
숲 볼링장,"전북특별자치도 남원시 용성로 49 (동충동, 전북특별자치도교육청남원학생교육문화관)"
숲쟁이협동조합,전북특별자치도 완주군 구이면 상하학길 98
스카이테니스아카데미(야간),전북특별자치도 완주군 용진읍 목효로 158-17
스카이테니스아카데미(주간),전북특별자치도 완주군 용진읍 목효로 158-17
스트레치뱅（옥수점）,서울특별시 성동구 독서당로 194-1 201호 스트레치뱅 옥수점
스페이스잼,서울특별시 은평구 연서로 268
스포츠센터 2층 엘리트체육실,충청남도 금산군 금산읍 금산로 1559
스포츠센터 2층 유아체육실,충청남도 금산군 금산읍 금산로 1559
스포츠센터2층 엘리트체육실,충청남도 금산군 금산읍 금산로 1559
스포츠센터2층 유아체육실,충청남도 금산군 금산읍 금산로 1559
시동1리 마을회관,강원특별자치도 홍천군 시동안로 140
시흥시 대야평생학습관,경기도 시흥시 은행로 173번길 14
시흥시 정왕평생학습관,경기도 시흥시 정왕대로233번길 21
"신곡1동주민자치센터 청룡홀 의정부시 신곡로 71, 4층",경기도 의정부시 신곡로 71 4층
신등면 복지회관,경상남도 산청군 신등면 신차로 576
신등면 파크골프장,경상남도 산청군 신등면 신차로 576
신안면 평생교육시설,경상남도 산청군 신안면 원지로 11-15
신월경로당,전북특별자치도 완주군 봉동읍 낙평신월2길 39
신장1동 행정복지센터 1층 건강생활지원센터,경기도 오산시 문헌공로 45
신장1동 행정복지센터 제1강의실,경기도 오산시 문헌공로 45
신장1동 행정복지센터 제4강의실,경기도 오산시 문헌공로 45
신장1동 행정복지센터 제6강의실,경기도 오산시 문헌공로 45
안동시평생학습관,경상북도 안동시 제비원로 93
안산 스마트허브 복합문화센터,경기도 안산시 단원구 동산로 63
양산시 여성복지센터,"경상남도 양산시 물금읍 물금로 225, 복지허브타운 4층"
양산시 평생학습관,경상남도 양산시 동면 강변로 30
양주동 행정복지센터,경상남도 양산시 양주로 130
양주문화체육센터,경상남도 양산시 강변로 322
어울림터,"경기도 동두천시 중앙로 110-18(지행동, 평생학습관)"
여름실,전북특별자치도 익산시 선화로133
여성의 집 1층 생활교육실,충청남도 금산군 금산읍 금산로 1559
여성의집 1층 생활교육실,충청남도 금산군 금산읍 금산로 1559
여성의집 1층생활교육실,충청남도 금산군 금산읍 금산로 1559
여성일자리지원센터,전북특별자치도 진안군 진안읍 진무로 1054-34
여주시 여성회관 건강교실,경기도 여주시 신륵사길 6-6
여주시 여성회관 요리교실,경기도 여주시 신륵사길 6-6
연수 글로벌 평생학습관,인천광역시 연수구 연구단지로 14(송도동)
연수구장애인주간보호센터,인천광역시 연수구 청량로185번길 31
영동교육도서관 공간다원,충청북도 영동군 영동읍 학산영동로 1220
영동교육도서관 아지트,충청북도 영동군 영동읍 학산영동로 1220
영주시평생학습센터,경상북도 영주시 영주로159번길 63
영천시청 평생학습관,경상북도 영천시 최무선로 243
예산군 평생학습관,충청남도 예산군 예산읍 아리랑로 147
예절실(3층),경상북도 경산시 서상길 77
예체능교육공간,"전북특별자치도 부안군 부안읍 남문안길 10 (동중리, 전북특별자치도교육청부안학생교육문화관)"
예체능실(3층),"전북특별자치도 부안군 부안읍 남문안길 10 (동중리, 전북특별자치도교육청부안학생교육문화관)"
오산시근로자종합복지관 문화2교실 2층,경기도 오산시 가장산업동로 46
오산시근로자종합복지관 문화4교실 2층,경기도 오산시 가장산업동로 46
오산시근로자종합복지관 문화교실 2층,경기도 오산시 가장산업동로 46
오산시근로자종합복지관 탁구실 1층,경기도 오산시 가장산업동로 46
오전동 평생학습관,경기도 의왕시 오전로 122
온라인교육,강원특별자치도 춘천시 퇴계농공로 40
"외부(동그라미 탁구교실) 신곡로 45-20, 백상플러스 4층 (031-877-0908)",경기도 의정부시 신곡로 45-20 백상플러스 4층
"외부(어반골프) 회룡로 177, 유경프라자 2층 (031-874-9000)",경기도 의정부시 회룡로 177 유경프라자 2층
외부)이태영탁구교실,경기도 의정부시 추동로23번길 7
외부강좌 의정부시 서부로 720번길34 부림스카이빌딩4층 이성숙탁구장,경기도 의정부시 서부로 720번길34 부림스카이빌딩4층 이성숙탁구장
외부교육(이성숙탁구교실) 서부로 720번길 34 부림스카이4층  이성숙탁구클럽,경기도 의정부시 서부로 720번길 34 부림스카이4층 이성숙탁구클럽
요가댄스실,경기도 양평군 양평읍 마유산로 3
용1리 마을회관,경상북도 고령군 대가야읍 왕릉로 30 대가야문화누리
용암경로당,전북특별자치도 완주군 용진읍 상삼용암1길 69
우석대학교,전북특별자치도 완주군 삼례읍 삼례로 443
운봉초등학교,"전북특별자치도 남원시 운봉읍 운봉로 725 (서천리, 운봉초등학교)"
운산1리 마을회관,경상북도 고령군 대가야읍 왕릉로 30 대가야문화누리
운암제1어린이공원(일향교회 앞),경기도 오산시 운천로165번길 31-29
울릉군가족센터,경상북도 울릉군 울릉읍 봉래2길 31
원동문화체육센터,경상남도 양산시 원동로 1598
원주교육문화관,강원특별자치도 원주시 북원로 2312
월담작은도서관,강원특별자치도 영월군 영월읍 중리 1길 10
월담작은도서관 3층 평생학습실,강원특별자치도 영월군 영월읍 중리1길 10
월드파크골프 경기도 의정부시 만가대길 53 연서빌딩 2층 월드파크골프 / 031-841-7776,경기도 의정부시 만가대길 53 연서빌딩 2층 월드파크골프
"월드파크골프장(031-841-7776) 경기 의정부시 만가대길 53 용현동 , 연서빌딩 2층",경기도 의정부시 만가대길 53 용현동 연서빌딩 2층
월드파크골프장(031-841-7776) 의정부시 만가대길 53 연서빌딩 2층,경기도 의정부시 만가대길 53 연서빌딩 2층
위봉마을체험센터,전북특별자치도 완주군 소양면 송광수만로 762-10
윤한미 탁구클럽 의정부시 오목로 205번길 67 (민락2지구),경기도 의정부시 오목로 205번길 67 (민락2지구)
윤한미탁구클럽 의정부시 오목로 205번길 67 (민락2지구),경기도 의정부시 오목로 205번길 67 (민락2지구)
율면복지회관,경기도 이천시 율면고당로138번길5-9
율면복지회관 2층,경기도 이천시 율면고당로138번길5-9
의성군 평생학습관 강의실1,경상북도 의성군 의성읍 후죽 3길 4
의성군 평생학습관 강의실2,경상북도 의성군 의성읍 후죽 3길 4
의성군 평생학습관 제과제빵실,경상북도 의성군 의성읍 후죽 3길 4
의성군 평생학습관 조리실,경상북도 의성군 의성읍 후죽 3길 4
의암공원 일원,전북특별자치도 장수군 장수읍 한누리로 378
의정부1동주민센터 본관 3층  3층 다목적실 (경의로 120),경기도 의정부시 경의로 120 본관 3층 3층 다목적실
의정부1동주민센터 본관 3층 다목적실 3층 다목적실 ( 경의로 120),경기도 의정부시 경의로 120 본관 3층 다목적실 3층 다목적실
의정부1동주민센터 본관3층 다목적실 ( 경의로 120),경기도 의정부시 경의로 120 본관3층 다목적실
의정부2동 주민센터 2층 지하건강실,경기도 의정부시 신흥로 275 2층 지하건강실
의정부2동 주민센터2층 지하건강실,경기도 의정부시 신흥로 275 2층 지하건강실
의정부문화원 204호,경기도 의정부시 산단로 123 204호
의정부문화원 B01호,경기도 의정부시 산단로 123 B01호
"의정부시 바대논길21, 해인프라자 2층 고산동 주민센터내 2층 다목적실",경기도 의정부시 바대논길21 해인프라자 2층 고산동 주민센터내 2층 다목적실
