facility,address
MTV체육시설(농구),경기도 시흥시 시화호수전원2길 82-12 (정왕동)
[06]안양천 제방(오금교~인라인스케이트장),서울특별시 구로구 서울특별시 구로구 신도림동 285-35
[10]동양미래대학교 앞 농구장,서울특별시 구로구 안양천로537길 72 (고척동)
[15]도림천 농구장 제방위,서울특별시 구로구 서울특별시 구로구 신도림동 330-6
[24]인라인스케이트장 우측,서울특별시 구로구 서울특별시 구로구 개봉동 376-3
[25]인라인스케이트장 좌측(지압코스 내부),"서울특별시 구로구 개봉로1길 118 (개봉동, 에코그로브)"
[감문면] 보광리 테니스장,경북 김천시 감문면 보광리 351-7
가경공원 미니골프장,충청북도 청주시 흥덕구 서부로 1225 (가경동)
가곡 파크골프장,경남 밀양시 가곡동 744-4
가곡농구장,경상남도 밀양시 중앙로 178-5 (가곡동)
가남체육공원국궁장,경기도 여주시 가남읍 대명산길 98
가남체육공원테니스장,가남읍 태평리 533-2
가남체육센터,경기도 여주시 가남읍 설가로 899
가덕생활체육공원인라인스케이트장,충청북도 청주시 상당구 가덕면 상장인차로 522
가라산공원 야외배드민턴장,경기도 고양시 덕양구 화신로 148 (행신동)
가마골테니스장,전남광주통합특별시 진도군 진도읍 동문길 69
가마실공원게이트볼장,경상남도 김해시 월산로 111-82 (부곡동)
가마실공원족구장,경상남도 김해시 월산로 111-82 (부곡동)
가사어린이공원(농구장),경기 안성시 가사동 178
가산면민운동장테니스장,경상북도 칠곡군 가산면 송학리 271-2
가산체육문화센터,경기도 포천시 가산면 감암길 27-1
가섭정,충청북도 음성군 음성읍 용광로 327
가암2리 마을회관,경상북도 성주군 벽진면 가암1길 5
가야국민체육센터,경상남도 합천군 가야면 가야산로 1160
가야그라운드골프장,경상남도 함안군 가야읍 도항리 260-11 함주공원 일원
가야정,경상남도 함안군 가야읍 함안대로 621
가야테니스장,경남 합천군 가야면 황산리 61-16
가양레포츠센터 대체육관,서울특별시 강서구 양천로61길 101 (가양동)
가오치마을 체력단련시설,경상남도 통영시 도산면 도산일주로 483
가운동 테니스장,경기 남양주시 다산동 739
가운푸른물센터 테니스장,경기도 남양주시 가운로 108 (다산동)
가은 청솔공원 파크골프장,경상북도 문경시 가은읍 작약로 798
가음체육관,경상북도 의성군 가음면 금성현서로 497-9
가조면일부리테니스장,경남 거창군 가조면 일부리 1262
가좌배드민턴경기장,경기도 고양시 일산서구 송산로 387-7 (가좌동)
가좌배수지 배드민턴장,인천광역시  서해구 장고개로 384 (가좌동)
가좌테니스장,인천광역시 서구 가좌로11번길 7 (가좌동)
가죽고랑 1길 쉼터 체력단련시설,경상남도 통영시 명정동
가창 파크골프장,대구 달성군 가창면 옥분리 778-7
가창체육공원테니스장,대구광역시 달성군 가창면 가창로 604
가평보납정,경기 가평군 가평읍 대곡리 산 21-3
가평실내체육관,경기도 가평군 가평읍 문화로 131
가평조종국민체육센터(조종국민체육센터),경기도 가평군 조종면 조종희망로26번길 16
가평테니스장,경기도 가평군 가평읍 문화로 131
가평파크골프장,경기도 가평군 청평면 북한강자전거길 1894
가포체육공원 파크골프장,경상남도 창원시 마산합포구 가포신항남로 37 (가포동)
가포체육시설 배드민턴장,경상남도 창원시 마산합포구 예월로 85 (가포동)
가포체육시설 테니스장,경상남도 창원시 마산합포구 예월로 85 (가포동)
각골체육관,경기도 안산시 상록구 석호로 400 (본오동)
각골테니스장,경기도 안산시 상록구 석호로 400 (본오동)
각남면농어촌복합체육시설,경상북도 청도군 각남면 예리2길 5
각북면 바우행북문화센터 체육시설,경상북도 청도군 각북면 남산길 26
간동탁구장,강원특별자치도 화천군 간동면 파로호로 770
간성테니스장,강원특별자치도 고성군 간성읍 수성로 111
간이파크골프장(종합경기장),제주특별자치도 제주시 서광로2길 24 (오라일동)
간창골 우물 쉼터 체력단련시설,경상남도 통영시 서문로 23 (문화동)
갈마체육관,대전광역시 서구 갈마중로 21 (갈마동)
갈말탁구장,강원특별자치도 철원군 갈말읍 군탄로 87
갈매멀티스포츠센터,경기도 구리시 갈매중앙로 62 (갈매동)
갈매멀티스포츠센터 수영장,경기도 구리시 갈매중앙로 62 (갈매동)
갈산동 청소년농구장,인천광역시 부평구 부평대로278번길 16 (갈산동)
갈산생활체육공원 테니스장,경기도 양평군 양평읍 양근강변길 7
갈월종합사회복지관수영장,서울특별시 용산구 두텁바위로 25 (갈월동)
갈월종합사회복지관체육관,서울특별시 용산구 두텁바위로 25 (갈월동)
갈전운동장 배드민턴장,경상남도 창원시 의창구 대산면 갈전로 81-7
갈전운동장 족구장,경상남도 창원시 의창구 대산면 갈전로 81-7
갈전운동장 풋살장,경상남도 창원시 의창구 대산면 갈전로 81-7
감계복지센터,경상남도 창원시 의창구 북면 동전로45번길 6
감곡면 체력단련시설,전라북도 정읍시 감곡면
감곡생활체육공원 테니스장,충청북도 음성군 감곡면 감문1길 20
감골시민홀체육관,사동 1342
감로천배드민턴장,서울특별시 금천구 독산로54길 180 (독산동)
감물다목적체육관,충청북도 괴산군 감물면 남양동길 28
감삼테니스장,대구광역시 서구 서대구로3길 43 (내당동)
감악정,경기도 파주시 적성면 설마천로 461
감일근린공원 2호 배드민턴장,경기 하남시 감이동 469-1
갑천1 파크골프장,대전 유성구 탑립동 199
갑천마레트골프장,대전 유성구 봉명동 496-25
강감찬관악체육센터,서울특별시 관악구 구암5길 8 (봉천동)
강경실내수영장,충청남도 논산시 강경읍 동안로112번길 46
강경인라인롤러장,충청남도 논산시 강경읍 금백로 7-49
강구건강활력센터,경상북도 영덕군 강구면 동해대로 4524
강구금호리 체력단련시설,경상북도 영덕군 강구면 강영로 151-46
강나루 파크골프장,경남 함안군 칠서면 이룡리 176
강남 테니스장,인천광역시 강화군 길상면 길상로 244
강남 파크골프장,경상북도 안동시 강남로 417-4 (정상동)
강남구민체육관,서울특별시 강남구 개포로28길 47 (개포동)
강남구민체육센터,서울특별시 강남구
강남구민회관 체육교실,서울특별시 강남구 삼성로 154 (대치동)
강남세곡체육공원 테니스장,서울특별시 강남구 헌릉로 679 (세곡동)
강남스포츠문화센터골프연습장,강남구 수서동718
강남스포츠문화센터수영장,서울특별시 강남구 밤고개로1길 52 (수서동)
강남스포츠문화센터체육관,서울특별시 강남구 밤고개로1길 52 (수서동)
강남주민편익시설,서울특별시 강남구 남부순환로 3318 (일원동)
강남축구공원 내 농구장,강원특별자치도 강릉시 남부로 226 (노암동)
강내생활체육공원테니스장,충청북도 청주시 흥덕구 강내면 석화사인길 13-51
강당골체육공원 테니스장,대구광역시 남구 앞산순환로 686 (봉덕동)
강당골체육공원 파크골프장,대구 남구 봉덕동 산 129-2
강동(구미)국민체육센터,경상북도 구미시 인동15길 41 (인의동)
강동구민체육센터,서울특별시 강동구
강동문화체육센터,대구광역시 동구 동촌역사로3길 33 (입석동)
강릉 아이스아레나,강원특별자치도 강릉시 수리골길 102 (포남동)
강릉국민체육센터(국민체육센터(수영장)),강원특별자치도 강릉시 수리골길 76 (교동)
강릉궁도장,강원특별자치도 강릉시 과학단지로 106-65 (대전동)
강릉실내빙상장,강원특별자치도 강릉시 종합운동장길 32 (교동)
강릉인공암벽장,강원특별자치도 강릉시 종합운동장길 69 (교동)
강릉테니스장,강원특별자치도 강릉시 종합운동장길 69 (교동)
강릉하키센터,강원특별자치도 강릉시 수리골길 98 (포남동)
강무정,경상남도 창원시 성산구 원이대로 450 (중앙동)
강문해안 체력단련시설,강원특별자치도 강릉시 창해로 344 (강문동)
강변 그라운드골프장,경상북도 안동시 육사로 138-6 (옥야동)
강변 인라인장,경상북도 안동시 육사로 138-6 (옥야동)
강변공원 배드민턴장,부산 기장군 정관읍 달산리 1245
강변농구장,경상북도 안동시 경북대로 236-4 (태화동)
강변테니스장,충남 아산시 염치읍 백암리 8-5
강변파크골프장,대구광역시 북구 조야로2길 209 (서변동)
강변환경공원 배드민턴장,부산광역시 사하구 을숙도대로 466 (신평동)
강변환경공원 파크골프장,부산광역시 사하구 을숙도대로 466 (신평동)
강북구민체육센터,서울특별시 강북구
강북문화예술회관,서울특별시 강북구 삼각산로 85 (수유동)
강북문화예술회관 수영장,서울특별시 강북구 삼각산로 85 (수유동)
강북복싱체육관,강원특별자치도 강릉시 연곡면 연주로 218
강북웰빙스포츠센터,서울특별시 강북구 오현로31길 51 (번동)
강북웰빙스포츠센터수영장,서울특별시 강북구 오현로31길 51 (번동)
강북종합체육센터,서울특별시 강북구 솔샘로48길 14 (미아동)
강북종합체육센터 수영장,서울특별시 강북구 솔샘로48길 14 (미아동)
강북청소년센터 수영장,서울특별시 강북구 4.19로 74(수유동)
강상 테니스장,경기도 양평군 강상면 신화길 10
강상다목적체육관 배드민턴장,경기 양평군 강상면 송학리 179-2
강서구민올림픽체육센터,서울특별시 강서구 화곡로65길 62 (등촌동)
강서구민올림픽체육센터수영장,등촌동 707-3
강서구민체육센터,서울특별시 강서구
강서다목적체육관,서울특별시 강서구 등촌로13자길 20 (화곡동)
강서체육공원실내수영장,부산광역시 강서구 체육공원로 43 (대저1동)
강서체육공원실내체육관,부산광역시 강서구 체육공원로 43 (대저1동)
강서체육공원양궁경기장,부산광역시 강서구 체육공원로 43 (대저1동)
강서체육공원테니스장,부산광역시 강서구 체육공원로 43 (대저1동)
강일구민체육센터,서울특별시 강동구 아리수로93길 51 (강일동)
강일테니스장,서울특별시 강동구 선사로 185-118 (암사동)
강진국민체육센터,전남광주통합특별시 강진군 군동면 종합운동장길 60
강진국민체육센터수영장,전남광주통합특별시 강진군 군동면 종합운동장길 60
강진배드리 파크골프장,전남광주통합특별시 강진군 강진읍 지전로 568
강진테니스장,전남광주통합특별시 강진군 군동면 종합운동장길 60
강창학 그라운드골프장,제주특별자치도 서귀포시 신서로79번길 12-20 (강정동)
강창학 파크골프장,제주특별자치도 서귀포시 강정동 1353
강천농어촌복합체육관,경기도 여주시 강천면 귀안골길 23
강하 배드민턴장,경기도 양평군 강하면 운심길 78
강하 탁구장,경기도 양평군 강하면 운심길 80-16
강하생활체육공원 씨름장,경기도 양평군 강하면 운심길 73
강하생활체육공원 테니스장,경기도 양평군 강하면 운심길 40-8
강화고인돌체육관,인천광역시 강화군 강화읍 강화대로 603
강화국민체육센터,인천광역시 강화군 강화읍 강화대로 591
강화군 국궁장,인천광역시 강화군 강화읍 해안북로 115
강화군노인문화센터수영장,인천광역시 강화군 길상면 마니산로 36
강화문화체육센터,인천광역시 강화군 강화읍 향나무길22번길 30
강화실내테니스장,인천광역시 강화군 선원면 고식이길 177
강화클럽 테니스장,인천 강화군 강화읍 용정리 921-2
개군레포츠공원 그라운드골프장,경기도 양평군 개군면 개군산로 546-33
개군레포츠공원 농구장,경기도 양평군 개군면 자진개1길 84
개군레포츠공원 테니스장,경기도 양평군 개군면 하자포길33번길 8
개군탁구장,경기도 양평군 개군면 개군로 390-23
개미공원족구장,경상남도 김해시 번화2로28번길 14 (삼문동)
개운산스포츠센터,서울특별시 성북구 북악산로 949-60 (종암동)
개웅산생활체육관,서울특별시 구로구 개봉로3길 108-20 (개봉동)
거동교(프리테니스장),대구 북구 학정동 917-1
거례레포츠타운 테니스장,강원특별자치도 화천군 하남면 춘화로 3104
거모동 체육시설(배드민턴),경기도 시흥시 군자로534번길 19 (거모동)
거모동 체육시설(테니스),경기도 시흥시 군자로534번길 19 (거모동)
거북공원족구장,경상남도 김해시 내외로77번길 17 (내동)
거제국민체육센터,경상남도 거제시 거제면 거제남서로 3485-17
거제스포츠파크테니스장,경상남도 거제시 거제면 거제남서로 3485-17
거제시롤러경기장,경상남도 거제시 고현천로 181 (상동동)
거제시립테니스장,경상남도 거제시 계룡로11길 27 (고현동)
거제시씨름연습장,경남 거제시 고현동 901-3
거제시체육관,경상남도 거제시 계룡로11길 35 (고현동)
거제시탁구장,경상남도 거제시 계룡로11길 35 (고현동)
거진테니스장,강원특별자치도 고성군 거진읍 거진운동장길 30
거창국민체육센터,경상남도 거창군 거창읍 심소정길 39-36
거창군 다목적체육관,경상남도 거창군 거창읍 가조가야로 72
거창군립골프연습장,경상남도 거창군 거창읍 심소정길 39-36
거창군립테니스장,경상남도 거창군 거창읍 심소정길 39-36
거창군체육관,경상남도 거창군 거창읍 심소정길 39-36
거창스포츠파크인라인스케이트장,경상남도 거창군 거창읍 심소정길 39-36
거창실버레포츠타운씨름장,경상남도 거창군 거창읍 심소정길 39-36
건강공원 인라인스케이트장,충청남도 천안시 동남구 서부대로 132 (신방동)
건천생활체육공원 테니스장,경상북도 경주시 건천읍 천포방내길 34
걸포다목적체육관,경기도 김포시 걸포1로 60-42 (걸포동)
검단(파크골프장),대구 북구 검단동 277
검단동 다목적운동장(농구장),대구 북구 검단동 440-4
검단동(프리테니스장),대구 북구 검단동 1393-103
검단복지회관실내수영장,인천광역시  검단구 완정로92번길 18 (마전동)
검단복지회관체육관,인천광역시  검단구 완정로92번길 18 (마전동)
검도장,전남광주통합특별시 서구 금화로 278 (풍암동)
검배체육문화센터,경기도 구리시 왕숙천로 253 (수택동)
견유마을 소공원 체력단련시설,경상남도 통영시 용남면
견유마을 체력단련시설,경상남도 통영시 용남면
결초보은체육관,충청북도 보은군 보은읍 뱃들로 68-22
경기도 검도회관,경기도 시흥시 봉화로 23 (정왕동)
경기도 유도회관,경기도 수원시 권선구 서수원로63번길 127 (오목천동)
경남고성국민체육센터(구: 고성군 국민체육센터),경상남도 고성군 고성읍 송학고분로 193
경남도청 배드민턴장,경상남도 창원시 의창구 중앙대로 300 (사림동)
경남도청 탁구장,경상남도 창원시 의창구 중앙대로 300 (사림동)
경남도청 테니스장,경상남도 창원시 의창구 중앙대로 300 (사림동)
경남도청 후생복지관,경상남도 창원시 의창구 중앙대로 300 (사림동)
경부선철로변완충녹지(배드민턴장),대구 서구 평리동 284-8
경산국민체육센터,경상북도 경산시 진량읍 해든길 46-4
경산국제클라이밍파크,경상북도 경산시 남산면 삼성현공원로 59
경산그라운드골프장,경북 경산시 중방동 234-1
경산근린공원 테니스장,충청북도 청주시 흥덕구 경산로 82-12 (가경동)
경산리(1) 체육시설,경상북도 성주군 성주읍 심산로 91-1
경산리(2)체육시설,경상북도 성주군 성주읍 성밖숲길 93
경산생활체육공원 럭비구장,경상북도 경산시 남매로 100 (상방동)
경산생활체육공원농구장,경상북도 경산시 남매로 100 (상방동)
경산생활체육공원인라인스케이트장,경상북도 경산시 남매로 100 (상방동)
경산생활체육공원테니스장,경상북도 경산시 남매로 100 (상방동)
경산수영장,경상북도 경산시 장산로 201(상방동)
경산시 문화회관,경상북도 경산시 하양읍 문화로 24
경산실내체육관,경상북도 경산시 남매로 100 (상방동)
경산청년지식놀이터,경상북도 경산시 압량읍 대학로 363
경산파크골프장,경상북도 경산시 강변동로 369(대평동)
경안동 소규모 체육관,경기도 광주시 경안로42번길 30 (경안동)
경운테니스장,경상남도 김해시 함박로 21 (외동)
경인아라뱃길 시천가람터,인천광역시  서해구 아라자전거남길 823 (시천동)
경주국민체육센터,경상북도 경주시 유림로5번길 85-15 (황성동)
경주국민체육센터수영장,경상북도 경주시 유림로5번길 85-15 (황성동)
경주베이스볼파크 인공암벽장,경상북도 경주시 천북남로 357 (손곡동)
경주실내체육관,황성동 1022-1
경주파크골프장,경북 경주시 석장동 1211-1
계남근린공원테니스장,"서울특별시 양천구 신정로 260 (신정동, 신트리4단지아파트)"
계남다목적체육관,서울특별시 양천구 신정로 273-5 (신정동)
계남체육관,전북특별자치도 장수군 계남면 고양로 372
계룡면 하대리 그라운드골프장,충남 공주시 계룡면 하대리 1135
계룡시민체육관,충청남도 계룡시 엄사면 문화1로 51
계룡정궁도장,경상남도 거제시 계룡로13길 49 (고현동)
계북다목적구장,전라북도 장수군 계북면 장무로 1005-12
계북열린체육관,전라북도 장수군 계북면 문성길 9
계산고양골체육관,인천광역시 계양구 계산로22번길 24 (계산동)
계산국민체육센터,인천광역시 계양구 주부토로 580 (계산동)
계산국민체육센터수영장,인천광역시 계양구 주부토로 580 (계산동)
계수동 엘리트 체육관,경기 시흥시 계수동 475-5
계양아시아드양궁장,인천광역시 계양구 봉오대로 855 (서운동)
계양체육관,인천광역시 계양구 봉오대로 855 (서운동)
계양테니스장,인천광역시 계양구 봉오대로 855 (서운동)
계정리(1) 체육시설,경상북도 성주군 수륜면 계정길 54
고강다목적체육관,경기도 부천시 수주로 61 (고강동)
고경면민 소규모체육관,경상북도 영천시 고경면 백소길 7
고남실내체육관,충청남도 태안군 고남면 옷점길 297
고대정,경기도 연천군 신서면 강변길 145
고대지구근린공원 농구장,충청남도 당진시 송악읍 고대공단2길 357-18
고덕국민체육센터,충청남도 예산군 고덕면 대천3길 51
고덕생활체육공원 농구장,경기도 양주시 고덕로 187-55 (덕계동)
고덕어울림수영장,"서울특별시 강동구 고덕로 399 (고덕동, 고덕센트럴푸르지오)"
고래불스포츠센터,경상북도 영덕군 병곡면 영길 108
고려정,세종특별자치시 소정면 소정리 476-10
고령국민체육센터,경상북도 고령군 대가야읍 왕릉로 30
고령군민체육관,경상북도 고령군 대가야읍 대가야로 1440
고령테니스장,경상북도 고령군 대가야읍 회천로 11
고복 야외수영장,세종특별자치시 연서면 용암리 315-1
고부면 체력단련시설,전라북도 정읍시 고부면
고산 농구장,전라북도 완주군 고산면 고산로 20
고삼테니스장,경기도 안성시 고삼면 군내길 29
고성골프랜드,경상남도 고성군 삼산면 공룡로 2913-25
고성군 문화체육센터,경상남도 고성군 고성읍 송학고분로 193
고성군 실내체육관,경상남도 고성군 고성읍 교사4길 171-4
고성군 역도경기장,경상남도 고성군 고성읍 기월1길 43-16
고성군 전천후 씨름장,경상남도 고성군 고성읍 송학고분로 193
고성군골프연습장,강원특별자치도 고성군 간성읍 수성로 87
고성군공설테니스장,경상남도 고성군 고성읍 교사4길 171-4
고성군복합국민체육센터,강원특별자치도 고성군 토성면 천진해변길 78
고성생활체육관,강원특별자치도 고성군 간성읍 수성로 87
고성씨름장,강원특별자치도 고성군 간성읍 금수리1길 78-26
고성종합체육관,강원특별자치도 고성군 간성읍 수성로 87
고성중학교 국민체육센터,경상남도 고성군 고성읍 송학고분로 117
고성체육관,경상남도 고성군 고성읍 남해안대로 2608-15
고수면 복합문화체육센터,전북특별자치도 고창군 고수면 남고창산단로 108-13
고아시니어스포츠파크,경상북도 구미시 고아읍 황들길 30
고암생활체육공원,충북 제천시 고암동 1135
고양국민체육센터,경기도 고양시 덕양구 호국로 876 (성사동)
고양근린공원실내배드민턴장,고양동 30
고양문예회관체육관,경기도 고양시 덕양구 고양시청로 10 (주교동)
고양백석체육센터,경기도 고양시 일산동구 경의로 84 (백석동)
고양시립테니스장,경기도 고양시 덕양구 호국로 876 (성사동)
고양어울림누리내 꽃우물수영장,경기도 고양시 덕양구 어울림로 33 (성사동)
고양어울림누리내 몸과마음닦음터(체육관),경기도 고양시 덕양구 어울림로 33 (성사동)
고양어울림누리내 얼음마루빙상장,경기도 고양시 덕양구 어울림로 33 (성사동)
고양장미란체육관,경기도 고양시 덕양구 화신로 190 (행신동)
고양체육관,경기도 고양시 일산서구 중앙로 1601 (대화동)
고운동 남측 복합커뮤니티센터 체육관,세종특별자치시 마음로 64 (고운동)
고운동 북측 복합커뮤니티센터 체육관,세종특별자치시 마음로 284(고운동)
고원체육관,강원특별자치도 태백시 태백로 1485 (문곡동)
고인돌클럽 테니스장,인천광역시 강화군 강화읍 해안북로 155
고전 파크골프장,경남 하동군 고전면 전도리 761-5
고제면 파크골프장,경상남도 거창군 고제면 내당길 179
고제문화체육관,경상남도 거창군 고제면 고제로 46
고창공설운동장테니스장,월암리 349
고창군 파크골프장,전북특별자치도 고창군 고창읍 월암수월길 59
고창군공설운동장씨름장,전라북도 고창군 고창읍 운동장길 36
고창군립체육관,전라북도 고창군 고창읍 운동장길 36
고창실내체육관,고창읍 교촌리 55-2
고창실내테니스장,전라북도 고창군 고창읍 월산길 6
고창청소년수련관수영장,고창읍 월암리 316
고척근린공원테니스장,고척2동산9-14
고천다목적실내체육관,경기도 의왕시 오전로 18 (왕곡동)
고천배수지테니스장,경기도 의왕시 오전로 126 (오전동)
고천테니스장,경기도 의왕시 왕곡로 68 (왕곡동)
고촌도담수영장,경기도 김포시 고촌읍 신곡로 106
고촌파르코스공원테니스장,고촌면 신곡리 산58-12
고한테니스장,강원특별자치도 정선군 고한읍 고토일길 194-3
고흥국민체육센터,전남광주통합특별시 고흥군 고흥읍 두원로 175
고흥군민회관테니스장,전남광주통합특별시 고흥군 고흥읍 고흥로 1852-23
고흥군전용탁구장,전남광주통합특별시 고흥군 고흥읍 고흥로 1892-67
고흥반다비체육센터,전남광주통합특별시 고흥군 고흥읍 고흥로 1892-67
고흥배드민턴전용구장,전남광주통합특별시 고흥군 고흥읍 신흥길 30-6
고흥봉황정,전남광주통합특별시 고흥군 고흥읍 봉남봉동길 14-3
고흥생활체육공원 테니스장,전남광주통합특별시 고흥군 고흥읍 고흥로 1892-67
곡교천 그라운드골프장,충남 아산시 실옥동 480-2
곡교천 파크골프장,충남 아산시 권곡동 331-1
곡성군 반다비 체육센터,전남광주통합특별시 곡성군 곡성읍 곡성로 855
곡성군테니스장,전남광주통합특별시 곡성군 곡성읍 중앙로 59
곡성실내체육관,전남광주통합특별시 곡성군 곡성읍 곡성로 855
곡성정구장,전남광주통합특별시 곡성군 곡성읍 학교로 56
곤리 체력단련시설,경상남도 통영시 산양읍
곤명테니스장,경상남도 사천시 곤명면 원전새길 64
곤양하수처리장내테니스장,경상남도 사천시 곤양면 석문길 40
공공공지 체력단련시설,인천광역시 부평구 경원대로1354번길 10 (부평동)
공도 대림테니스장,경기 안성시 공도읍 마정리 200-20
공릉구민체육센터,서울특별시 노원구 공릉로34길 81 (공릉동)
공릉동미니골프장,서울특별시 노원구 화랑로 822 (공릉동)
공릉배수지 테니스장,서울특별시 노원구 중계로 36 (공릉동)
공설 씨름장,경상남도 산청군 금서면 친환경로2631번길 35
공설운동장 근린생활형 소규모체육관,경기도 광주시 파발로 176 (경안동)
공설운동장 실내다목적(돔)구장1,전북특별자치도 순창군 순창읍 장류로 180
공설운동장 실내다목적구장2,전북특별자치도 순창군 순창읍 장류로 180
공설운동장 씨름장,전남광주통합특별시 화순군 화순읍 학포로 2698
공설운동장 야외농구장,경상북도 영양군 영양읍 군민회관길 70
