course_id,title,facility,lat,lng,weekday,start_time,sport,tag_strength,tag_endurance,tag_flex,tag_cardio,tag_power
C0057,야간 배드민턴 강습,아리랑배드민턴장,34.476882,126.280127,월,19:00,배드민턴,0,0,0,1,1
C0058,야간 코어 강화 교실,대가면 다목적체육공원,35.011710,128.299965,화,19:30,생활체육,1,1,0,0,0
C0059,주말 국궁 입문반,궁도장(철성정),34.984825,128.313439,토,10:00,국궁,1,0,1,0,0
C0060,야간 테니스 강습,고성군공설테니스장,34.977594,128.300971,목,19:00,테니스,0,0,0,1,1
C0061,주말 국궁 입문반,탄금 궁도장,36.988252,127.898291,일,10:00,국궁,1,0,1,0,0
C0062,주말 인라인 스케이트 교실,탄금힐링레포츠파크,36.984827,127.904626,토,10:00,롤러,0,0,0,1,1
C0063,주말 테니스 초급반,탄금소프트테니스장,36.983910,127.903306,토,14:00,테니스,0,0,0,1,1
C0064,주말 농구 교실,맥도생태공원농구장2면,35.152309,128.954900,일,10:00,농구,0,0,0,1,1
C0065,야간 배드민턴 초급반,맥도생태공원배드민턴장3면,35.152309,128.954900,월,19:00,배드민턴,0,0,0,1,1
C0066,야간 인라인 스케이트 교실,맥도생태공원인라인스케이트장,35.152309,128.954900,화,19:30,롤러,0,0,0,1,1
C0067,야간 배드민턴 강습,원주배드민턴전용경기장,37.333243,127.936285,수,20:00,배드민턴,0,0,0,1,1
C0068,야간 생활체조 교실,원주국민체육센터,37.333831,127.946304,목,19:00,생활체육,1,1,0,0,0
C0069,주말 국궁 입문반,학봉정(원주궁도장),37.337769,127.942550,토,14:00,국궁,1,0,1,0,0
C0070,주말 농구 교실,노곡동 동네체육시설(농구장),35.911182,128.562884,토,10:00,농구,0,0,0,1,1
C0071,주말 배드민턴 초급반,노곡동 동네체육시설(배드민턴장),35.911182,128.562884,토,14:00,배드민턴,0,0,0,1,1
C0072,주말 파크골프 교실,무태(파크골프장),35.909754,128.599767,일,14:00,파크골프,0,0,1,0,0
C0073,야간 수영 중급반,용운국제수영장,36.324517,127.466735,월,19:00,수영,0,1,1,1,0
C0074,야간 요가교실,인동국민체육센터,36.319753,127.437909,화,19:30,생활체육,1,1,0,0,0
C0075,야간 인라인 스케이트 교실,사정인라인스케이트장,36.297532,127.406582,수,20:00,롤러,0,0,0,1,1
C0076,야간 골프 레슨,곡교천 그라운드골프장,36.796930,126.991059,목,19:00,골프,0,0,1,0,1
C0077,주말 파크골프 교실,곡교천 파크골프장,36.796963,127.012693,토,10:00,파크골프,0,0,1,0,0
C0078,주말 탁구 교실,아산시노인종합복지관 탁구장,36.782085,126.995115,토,10:00,탁구,0,0,0,1,1
C0079,주말 필라테스,완주 반다비체육센터,35.931260,127.154934,토,14:00,생활체육,1,1,0,0,0
C0080,주말 인라인 스케이트 교실,생강골공원 인라인장,35.931515,127.156657,일,10:00,롤러,0,0,0,1,1
C0081,야간 농구 교실,근린공원 농구장,35.930919,127.157465,월,19:00,농구,0,0,0,1,1
C0082,야간 근력 순환운동 교실,소연평리행정지원센터 소규모체력단련기구,37.610373,125.708816,화,19:30,웨이트,1,1,0,0,0
C0083,야간 수영 초급반,중구수영장,35.564940,129.309001,수,20:00,수영,0,1,1,1,0
C0084,야간 테니스 강습,중구테니스장,35.564940,129.309001,목,19:00,테니스,0,0,0,1,1
C0085,야간 배드민턴 강습,태화근린공원 배드민턴장 체육시설,35.556526,129.299100,금,19:30,배드민턴,0,0,0,1,1
C0086,주말 코어 강화 교실,제주시생활체육관,33.257123,126.560467,토,10:00,생활체육,1,1,0,0,0
C0087,주말 테니스 초급반,서귀포테니스장,33.258283,126.564436,토,14:00,테니스,0,0,0,1,1
C0088,주말 골프 레슨,국토교통인재개발원 골프연습장,33.253267,126.514480,일,10:00,골프,0,0,1,0,1
C0089,야간 테니스 강습,원미운동장 테니스장,37.498591,126.796420,월,19:00,테니스,0,0,0,1,1
C0090,주말 국궁 입문반,부천종합운동장 궁도장,37.500755,126.798574,일,10:00,국궁,1,0,1,0,0
C0091,주말 파크골프 교실,부천종합운동장 내 임시 체육시설,37.502194,126.798946,토,14:00,파크골프,0,0,1,0,0
C0092,야간 테니스 초급반,치악테니스장,36.581411,128.741692,목,19:00,테니스,0,0,0,1,1
C0093,주말 국궁 입문반,안동 궁도장,36.586245,128.749505,일,14:00,국궁,1,0,1,0,0
C0094,주말 생활체조 교실,안동체육관,36.559892,128.728467,토,10:00,생활체육,1,1,0,0,0
C0095,주말 테니스 강습,내곡동체육시설,37.458484,127.082238,토,14:00,테니스,0,0,0,1,1
C0096,주말 자유형 교정반,수서청소년센터수영장,37.483591,127.088793,일,10:00,수영,0,1,1,1,0
C0097,야간 요가교실,강남스포츠문화센터체육관,37.489001,127.105281,월,19:00,생활체육,1,1,0,0,0
C0098,주말 국궁 입문반,지산정,35.319034,127.451670,토,10:00,국궁,1,0,1,0,0
C0099,야간 탁구 교실,광의면 탁구연습장,35.260810,127.438073,수,20:00,탁구,0,0,0,1,1
C0100,야간 씨름 교실,산동면 사계절전천후씨름장,35.314321,127.436273,목,19:00,씨름,1,0,0,0,1
C0101,야간 필라테스,화랑관,36.849552,127.440136,금,19:30,생활체육,1,1,0,0,0
C0102,주말 수영 중급반,진천국민체육센터,36.848265,127.441106,토,10:00,수영,0,1,1,1,0
C0103,주말 웨이트 트레이닝 강습,국가공무원인재개발원 체력단련장,36.894398,127.536061,토,14:00,웨이트,1,1,0,0,0
C0104,주말 배드민턴 초급반,샘터배드민턴장 내 체육시설,35.150839,129.043441,일,10:00,배드민턴,0,0,0,1,1
C0105,야간 근력 순환운동 교실,엄광산 숲속체력단련장(부처약수터 밑),35.141178,129.026702,월,19:00,웨이트,1,1,0,0,0
C0106,야간 코어 강화 교실,초연근린공원 체육관,35.178292,129.050551,화,19:30,생활체육,1,1,0,0,0
C0107,야간 농구 교실,충혼공원 농구장,37.860770,127.722928,수,20:00,농구,0,0,0,1,1
C0108,야간 생활체조 교실,국민생활관,37.873093,127.728413,목,19:00,생활체육,1,1,0,0,0
C0109,야간 수영 초급반,국민생활관 수영장,37.873096,127.728420,금,19:30,수영,0,1,1,1,0
C0110,주말 자유형 교정반,여성문화복지센터수영장,35.798523,128.487930,토,10:00,수영,0,1,1,1,0
C0111,주말 테니스 초급반,명곡테니스장(화원테니스장),35.794014,128.505516,토,14:00,테니스,0,0,0,1,1
C0112,주말 파크골프 교실,옥포파크골프장,35.807650,128.470266,일,10:00,파크골프,0,0,1,0,0
C0113,야간 요가교실,한밭문화체육센터,36.308748,127.409151,월,19:00,생활체육,1,1,0,0,0
C0114,야간 골프 레슨,중구그라운드골프장,36.313909,127.386797,화,19:30,골프,0,0,1,0,1
C0115,주말 파크골프 교실,중구파크골프장,36.326325,127.389647,토,14:00,파크골프,0,0,1,0,0
C0116,야간 필라테스,안면실내체육관,36.507149,126.345844,목,19:00,생활체육,1,1,0,0,0
C0117,야간 코어 강화 교실,황등생활체육공원체육관,36.010113,126.945614,금,19:30,생활체육,1,1,0,0,0
C0118,주말 테니스 강습,황등생활체육공원테니스장,36.010113,126.945614,토,10:00,테니스,0,0,0,1,1
C0119,주말 파크골프 교실,북부권어울림파크골프장,36.088374,126.969808,일,14:00,파크골프,0,0,1,0,0
C0120,주말 웨이트 트레이닝 강습,부평5동 쉼터 체력단련시설,37.496348,126.729245,일,10:00,웨이트,1,1,0,0,0
C0121,야간 테니스 초급반,신트리공원테니스장,37.506791,126.726559,월,19:00,테니스,0,0,0,1,1
C0122,야간 수영 중급반,여성문화회관 수영장,37.507862,126.721941,화,19:30,수영,0,1,1,1,0
C0123,야간 테니스 강습,화정제8호근린공원테니스장,35.507640,129.417636,수,20:00,테니스,0,0,0,1,1
C0124,야간 생활체조 교실,울산동구국민체육센터(구: 동구국민체육센터),35.503744,129.416481,목,19:00,생활체육,1,1,0,0,0
C0125,야간 배드민턴 강습,명덕호수공원배드민턴장,35.516764,129.419646,금,19:30,배드민턴,0,0,0,1,1
C0126,주말 파크골프 교실,강창학 파크골프장,33.257329,126.499703,토,10:00,파크골프,0,0,1,0,0
C0127,주말 국궁 입문반,천지정,33.259223,126.498012,일,10:00,국궁,1,0,1,0,0
C0128,주말 인라인 스케이트 교실,서귀포인라인롤러장,33.258315,126.500818,일,10:00,롤러,0,0,0,1,1
C0129,야간 농구 교실,세종중앙공원 농구장,36.491774,127.271737,월,19:00,농구,0,0,0,1,1
C0130,야간 인라인 스케이트 교실,세종중앙공원 익스트림장(인라인스케이트장),36.491774,127.271737,화,19:30,롤러,0,0,0,1,1
C0131,야간 테니스 초급반,세종중앙공원 테니스장,36.491774,127.271737,수,20:00,테니스,0,0,0,1,1
C0132,야간 요가교실,금곡동실내체육관,37.632911,127.214639,목,19:00,생활체육,1,1,0,0,0
C0133,야간 배드민턴 초급반,군장리 배드민턴장,37.632563,127.199809,금,19:30,배드민턴,0,0,0,1,1
C0134,주말 파크골프 교실,송능리 파크골프연습장,37.650264,127.202532,토,14:00,파크골프,0,0,1,0,0
C0135,주말 탁구 교실,영주시민탁구장,36.816681,128.617107,토,14:00,탁구,0,0,0,1,1
C0136,주말 필라테스,영주시투기체육관,36.816566,128.617005,일,10:00,생활체육,1,1,0,0,0
C0137,야간 수영 초급반,영주실내수영장,36.810068,128.607673,월,19:00,수영,0,1,1,1,0
C0138,야간 코어 강화 교실,창동문화체육센터,37.658116,127.050703,화,19:30,생활체육,1,1,0,0,0
C0139,야간 배드민턴 강습,초안산실내배드민턴장,37.644486,127.040954,수,20:00,배드민턴,0,0,0,1,1
C0140,야간 자유형 교정반,중랑천워터파크,37.643392,127.055996,목,19:00,수영,0,1,1,1,0
C0141,야간 테니스 강습,고흥군민회관테니스장,34.614448,127.291653,금,19:30,테니스,0,0,0,1,1
C0142,주말 생활체조 교실,군민회관,34.614448,127.291653,토,10:00,생활체육,1,1,0,0,0
C0143,주말 수영 중급반,문화회관 실내수영장,34.615524,127.300319,토,14:00,수영,0,1,1,1,0
C0144,주말 테니스 초급반,정곡공설운동장테니스장,35.376578,128.332289,일,10:00,테니스,0,0,0,1,1
C0145,야간 골프 레슨,그라운드 골프장,35.323719,128.239588,월,19:00,골프,0,0,1,0,1
C0146,야간 탁구 교실,의령군탁구전용체육관,35.324202,128.236529,화,19:30,탁구,0,0,0,1,1
C0147,야간 골프 레슨,옥천공설그라운드골프장,36.305858,127.579001,수,20:00,골프,0,0,1,0,1
C0148,야간 수영 초급반,옥천국민체육센터,36.306267,127.578011,목,19:00,수영,0,1,1,1,0
C0149,야간 테니스 강습,옥천읍테니스장,36.306571,127.574624,금,19:30,테니스,0,0,0,1,1
C0150,주말 요가교실,부산북구국민체육센터(북구국민체육센터),35.230916,129.017485,토,10:00,생활체육,1,1,0,0,0
C0151,주말 아이스스케이팅 강습,북구문화빙상센터-부산실내빙상장,35.213438,129.005751,토,14:00,빙상,0,0,0,1,1
C0152,주말 파크골프 교실,대저생태공원파크골프장,35.215848,128.991446,일,14:00,파크골프,0,0,1,0,0
C0153,주말 국궁 입문반,아라리정궁도장,37.377058,128.674744,토,10:00,국궁,1,0,1,0,0
C0154,야간 테니스 초급반,정선 테니스장,37.377058,128.674744,화,19:30,테니스,0,0,0,1,1
C0155,야간 골프 레슨,정선골프연습장,37.377058,128.674744,수,20:00,골프,0,0,1,0,1
C0156,주말 파크골프 교실,도평 파크골프장,35.922978,128.667361,일,10:00,파크골프,0,0,1,0,0
C0157,야간 테니스 강습,봉무공원 테니스장,35.921959,128.650180,금,19:30,테니스,0,0,0,1,1
C0158,주말 필라테스,강동문화체육센터,35.889980,128.650299,토,10:00,생활체육,1,1,0,0,0
C0159,주말 코어 강화 교실,대전서구국민체육센터(서구국민체육센터),36.303881,127.362928,토,14:00,생활체육,1,1,0,0,0
C0160,주말 테니스 초급반,정림테니스장,36.303779,127.362890,일,10:00,테니스,0,0,0,1,1
C0161,주말 양궁 체험 강습,월평양궁장,36.337657,127.362566,토,14:00,양궁,1,0,1,0,0
C0162,주말 국궁 입문반,국수정,36.907568,126.686169,일,14:00,국궁,1,0,1,0,0
C0163,야간 골프 레슨,송악문화스포츠센터 골프연습장,36.907149,126.691097,수,20:00,골프,0,0,1,0,1
C0164,야간 생활체조 교실,송악문화스포츠센터 다목적체육관,36.907149,126.691097,목,19:00,생활체육,1,1,0,0,0
C0165,주말 파크골프 교실,진안 파크골프장,35.815935,127.461427,토,10:00,파크골프,0,0,1,0,0
C0166,주말 요가교실,상전 다목적 실내구장,35.822746,127.486859,토,10:00,생활체육,1,1,0,0,0
C0167,주말 골프 레슨,진안고원 골프연습장,35.788602,127.430388,토,14:00,골프,0,0,1,0,1
