course_id,title,facility,lat,lng,weekday,start_time,sport,tag_strength,tag_endurance,tag_flex,tag_cardio,tag_power
C0039,fun & joy 라인댄스,여주시 여성회관 요리교실,37.300185,127.652351,수,19:00,댄스,0,1,0,1,0
C0040,밸런스 필라테스(A반),여주시 여성회관 건강교실,37.300185,127.652351,화,10:00,필라테스,1,1,1,0,0
C0041,밸런스 필라테스(A반),여주시 여성회관 건강교실,37.300185,127.652351,목,10:00,필라테스,1,1,1,0,0
C0042,밸런스 필라테스(B반),여주시 여성회관 건강교실,37.300185,127.652351,화,11:00,필라테스,1,1,1,0,0
C0043,밸런스 필라테스(B반),여주시 여성회관 건강교실,37.300185,127.652351,목,11:00,필라테스,1,1,1,0,0
C0044,다이어트댄스(주말반),평생학습관,33.249304,126.558544,토,10:00,댄스,0,1,0,1,0
C0045,요가,속초시 평생교육문화센터,38.196438,128.576587,화,10:00,요가,1,0,1,0,0
C0046,요가,속초시 평생교육문화센터,38.196438,128.576587,목,10:00,요가,1,0,1,0,0
C0047,필라테스,속초시 평생교육문화센터,38.196438,128.576587,월,10:00,필라테스,1,1,1,0,0
C0048,필라테스,속초시 평생교육문화센터,38.196438,128.576587,수,10:00,필라테스,1,1,1,0,0
C0049,다이어트댄스,속초시 평생교육문화센터,38.196438,128.576587,화,13:00,댄스,0,1,0,1,0
C0050,다이어트댄스,속초시 평생교육문화센터,38.196438,128.576587,목,13:00,댄스,0,1,0,1,0
C0051,줌바댄스,속초시 평생교육문화센터,38.196438,128.576587,화,10:00,댄스,0,1,0,1,0
C0052,줌바댄스,속초시 평생교육문화센터,38.196438,128.576587,목,10:00,댄스,0,1,0,1,0
C0053,줌바댄스,속초시 평생교육문화센터,38.196438,128.576587,화,19:00,댄스,0,1,0,1,0
C0054,줌바댄스,속초시 평생교육문화센터,38.196438,128.576587,목,19:00,댄스,0,1,0,1,0
C0055,필라테스,속초시 평생교육문화센터,38.196438,128.576587,화,19:00,필라테스,1,1,1,0,0
C0056,필라테스,속초시 평생교육문화센터,38.196438,128.576587,목,19:00,필라테스,1,1,1,0,0
C0057,웰빙건강댄스,평생학습관,33.249304,126.558544,월,18:00,댄스,0,1,0,1,0
C0058,웰빙건강댄스,평생학습관,33.249304,126.558544,수,18:00,댄스,0,1,0,1,0
C0059,줌바댄스,체육실(지하),35.818745,128.733996,월,13:30,댄스,0,1,0,1,0
C0060,줌바댄스,체육실(지하),35.818745,128.733996,금,13:30,댄스,0,1,0,1,0
C0061,탁구교실,경상북도 경산시 문화회관,35.911523,128.812804,월,15:30,탁구,0,0,0,1,1
C0062,탁구교실,경상북도 경산시 문화회관,35.911523,128.812804,목,15:30,탁구,0,0,0,1,1
C0063,라인댄스,평생교육관,38.073581,128.630933,월,13:30,댄스,0,1,0,1,0
C0064,라인댄스,평생교육관,38.073581,128.630933,수,13:30,댄스,0,1,0,1,0
C0065,요가,평생교육관,38.073581,128.630933,화,10:00,요가,1,0,1,0,0
C0066,요가,평생교육관,38.073581,128.630933,목,10:00,요가,1,0,1,0,0
C0067,아침을 여는 발레 스트레칭,보은교육도서관,36.484111,127.716092,화,10:00,생활체조,0,1,1,0,0
C0068,아침을 여는 발레 스트레칭,보은교육도서관,36.484111,127.716092,금,10:00,생활체조,0,1,1,0,0
C0069,웰빙요가(오전),대전광역시남부여성가족원,36.301876,127.460308,화,10:00,요가,1,0,1,0,0
C0070,웰빙요가(오전),대전광역시남부여성가족원,36.301876,127.460308,목,10:00,요가,1,0,1,0,0
C0071,웰빙요가(오후),대전광역시남부여성가족원,36.301876,127.460308,월,14:00,요가,1,0,1,0,0
C0072,웰빙요가(오후),대전광역시남부여성가족원,36.301876,127.460308,수,14:00,요가,1,0,1,0,0
C0073,웰빙요가(야간),대전광역시남부여성가족원,36.301876,127.460308,화,19:00,요가,1,0,1,0,0
C0074,웰빙요가(야간),대전광역시남부여성가족원,36.301876,127.460308,목,19:00,요가,1,0,1,0,0
C0075,댄스스포츠,대전광역시남부여성가족원,36.301876,127.460308,월,10:00,댄스,0,1,0,1,0
C0076,댄스스포츠,대전광역시남부여성가족원,36.301876,127.460308,수,10:00,댄스,0,1,0,1,0
C0077,라인댄스,대전광역시남부여성가족원,36.301876,127.460308,수,14:00,댄스,0,1,0,1,0
C0078,라인댄스,대전광역시남부여성가족원,36.301876,127.460308,금,14:00,댄스,0,1,0,1,0
C0079,요가,평촌마을경로당,36.116627,127.329765,수,13:00,요가,1,0,1,0,0
C0080,댄스스포츠,화산주민센터,36.035688,127.203412,토,18:00,댄스,0,1,0,1,0
C0081,pt운동,화산지역아동센터,36.034165,127.200296,수,10:00,생활체육,1,1,0,0,0
C0082,라인댄스,경천보건지소 강당,36.041454,127.266179,수,19:30,댄스,0,1,0,1,0
C0083,댄스스포츠,경상북도 경산시 문화회관,35.911523,128.812804,화,13:00,댄스,0,1,0,1,0
C0084,댄스스포츠,경상북도 경산시 문화회관,35.911523,128.812804,목,13:00,댄스,0,1,0,1,0
C0085,라인댄스(중급),양주동 행정복지센터,35.336562,129.032280,화,16:30,댄스,0,1,0,1,0
C0086,라인댄스(중급),양주동 행정복지센터,35.336562,129.032280,목,16:30,댄스,0,1,0,1,0
C0087,라인댄스(중급),양산시 여성복지센터,35.321933,129.002687,화,15:00,댄스,0,1,0,1,0
C0088,라인댄스(중급),양산시 여성복지센터,35.321933,129.002687,목,15:00,댄스,0,1,0,1,0
C0089,요가교실 오후반,평생학습관 체육실,33.249304,126.558544,화,14:00,요가,1,0,1,0,0
C0090,요가교실 오후반,평생학습관 체육실,33.249304,126.558544,목,14:00,요가,1,0,1,0,0
C0091,요가교실 오전반,평생학습관 체육실,33.249304,126.558544,화,10:00,요가,1,0,1,0,0
C0092,요가교실 오전반,평생학습관 체육실,33.249304,126.558544,목,10:00,요가,1,0,1,0,0
C0093,하와이 홀라댄스 초급반,평생학습관 체육실,33.249304,126.558544,수,10:00,댄스,0,1,0,1,0
C0094,하와이 홀라댄스 초급반,평생학습관 체육실,33.249304,126.558544,금,10:00,댄스,0,1,0,1,0
C0095,하와이 홀라댄스 중급반,평생학습관 체육실,33.249304,126.558544,수,12:00,댄스,0,1,0,1,0
C0096,하와이 홀라댄스 중급반,평생학습관 체육실,33.249304,126.558544,금,12:00,댄스,0,1,0,1,0
C0097,요가교실 야간반,평생학습관 체육실,33.249304,126.558544,화,19:00,요가,1,0,1,0,0
C0098,요가교실 야간반,평생학습관 체육실,33.249304,126.558544,목,19:00,요가,1,0,1,0,0
C0099,퍼포먼스 심벌댄스 장구,소양행정복지센터 3층,35.854095,127.225884,화,16:00,댄스,0,1,0,1,0
C0100,체조,두방마을 경로당,35.747429,127.117554,화,14:00,생활체조,0,1,1,0,0
C0101,웰빙댄스,구이생활문화센터,35.731409,127.119050,수,14:00,댄스,0,1,0,1,0
C0102,생활체조,동우경로당,35.974752,127.212929,수,16:00,생활체조,0,1,1,0,0
C0103,에어로빅,이수백체육센터,36.004931,127.191672,화,18:30,댄스,0,1,0,1,0
C0104,요가,용암경로당,35.865428,127.180472,금,18:00,요가,1,0,1,0,0
C0105,요가,부평마을 경로당,35.891967,127.165302,수,10:00,요가,1,0,1,0,0
C0106,요가,신월경로당,35.927798,127.161070,수,14:30,요가,1,0,1,0,0
C0107,석문(단전)호흡,예절실(3층),35.818745,128.733996,화,10:00,기공,0,1,1,0,0
C0108,석문(단전)호흡,예절실(3층),35.818745,128.733996,목,10:00,기공,0,1,1,0,0
C0109,배드민턴,경상북도 경산시 문화회관,35.911523,128.812804,수,10:30,배드민턴,0,0,0,1,1
C0110,배드민턴,경상북도 경산시 문화회관,35.911523,128.812804,금,10:30,배드민턴,0,0,0,1,1
C0111,힐링요가,경상북도 경산시 문화회관,35.911523,128.812804,월,11:00,요가,1,0,1,0,0
C0112,힐링요가,경상북도 경산시 문화회관,35.911523,128.812804,수,11:00,요가,1,0,1,0,0
C0113,라인댄스(중급),체육실(지하),35.818745,128.733996,월,11:00,댄스,0,1,0,1,0
C0114,라인댄스(중급),체육실(지하),35.818745,128.733996,수,11:00,댄스,0,1,0,1,0
C0115,밸리댄스(초급),체육실(지하),35.818745,128.733996,화,11:00,댄스,0,1,0,1,0
C0116,밸리댄스(초급),체육실(지하),35.818745,128.733996,목,11:00,댄스,0,1,0,1,0
C0117,밸리댄스(중급),체육실(지하),35.818745,128.733996,화,12:10,댄스,0,1,0,1,0
C0118,밸리댄스(중급),체육실(지하),35.818745,128.733996,목,12:10,댄스,0,1,0,1,0
C0119,요가A,체육실(지하),35.818745,128.733996,월,09:30,요가,1,0,1,0,0
C0120,요가A,체육실(지하),35.818745,128.733996,수,09:30,요가,1,0,1,0,0
C0121,요가B,체육실(지하),35.818745,128.733996,화,09:30,요가,1,0,1,0,0
C0122,요가B,체육실(지하),35.818745,128.733996,목,09:30,요가,1,0,1,0,0
C0123,요가,중앙동 행정복지센터,35.345961,129.040465,화,10:00,요가,1,0,1,0,0
C0124,요가,중앙동 행정복지센터,35.345961,129.040465,목,10:00,요가,1,0,1,0,0
C0125,요가,평산동 행정복지센터,35.381652,129.146983,월,09:30,요가,1,0,1,0,0
C0126,요가,평산동 행정복지센터,35.381652,129.146983,수,09:30,요가,1,0,1,0,0
C0127,요가,평산동 행정복지센터,35.381652,129.146983,금,09:30,요가,1,0,1,0,0
C0128,요가,원동문화체육센터,35.370209,128.920592,수,14:00,요가,1,0,1,0,0
C0129,요가,덕계동 행정복지센터,35.375115,129.149071,월,10:00,요가,1,0,1,0,0
C0130,요가,덕계동 행정복지센터,35.375115,129.149071,수,10:00,요가,1,0,1,0,0
C0131,요가,덕계동 행정복지센터,35.375115,129.149071,금,10:00,요가,1,0,1,0,0
C0132,요가,강서주민편익시설,35.375580,129.030052,수,19:00,요가,1,0,1,0,0
C0133,요가,강서주민편익시설,35.375580,129.030052,금,19:00,요가,1,0,1,0,0
C0134,요가(야)A,서창동 행정복지센터,35.416253,129.173146,월,18:30,요가,1,0,1,0,0
C0135,요가(야)A,서창동 행정복지센터,35.416253,129.173146,수,18:30,요가,1,0,1,0,0
C0136,요가(야)A,서창동 행정복지센터,35.416253,129.173146,목,18:30,요가,1,0,1,0,0
C0137,줌바&라인댄스,경상북도 경산시 문화회관,35.911523,128.812804,월,09:00,댄스,0,1,0,1,0
C0138,줌바&라인댄스,경상북도 경산시 문화회관,35.911523,128.812804,수,09:00,댄스,0,1,0,1,0
C0139,줌바&라인댄스,경상북도 경산시 문화회관,35.911523,128.812804,금,09:00,댄스,0,1,0,1,0
C0140,다이어트요가,경상북도 경산시 문화회관,35.911523,128.812804,월,09:20,요가,1,0,1,0,0
C0141,다이어트요가,경상북도 경산시 문화회관,35.911523,128.812804,수,09:20,요가,1,0,1,0,0
C0142,요가(야간),삼성동 주민자치센터,35.361704,129.048108,화,18:30,요가,1,0,1,0,0
C0143,요가(야간),삼성동 주민자치센터,35.361704,129.048108,목,18:30,요가,1,0,1,0,0
C0144,요가(주간),삼성동 주민자치센터,35.361704,129.048108,월,09:30,요가,1,0,1,0,0
C0145,요가(주간),삼성동 주민자치센터,35.361704,129.048108,수,09:30,요가,1,0,1,0,0
C0146,라인댄스(초급),양주동 행정복지센터,35.336562,129.032280,월,16:30,댄스,0,1,0,1,0
C0147,라인댄스(초급),양주동 행정복지센터,35.336562,129.032280,수,16:30,댄스,0,1,0,1,0
C0148,줌바댄스,평창문화복지센터,37.368787,128.394877,월,19:00,댄스,0,1,0,1,0
C0149,함께 뛰노는 스포츠,동녘도서관 실외 및 강당,33.520450,126.854568,일,14:00,생활체육,1,1,0,0,0
C0150,벨리댄스,삼성동 행정복지센터,35.352822,129.040605,화,11:10,댄스,0,1,0,1,0
C0151,벨리댄스,삼성동 행정복지센터,35.352822,129.040605,목,11:10,댄스,0,1,0,1,0
C0152,요가1,소주동행정복지센터,35.407504,129.157723,월,10:00,요가,1,0,1,0,0
C0153,요가1,소주동행정복지센터,35.407504,129.157723,수,10:00,요가,1,0,1,0,0
C0154,요가2,소주동행정복지센터,35.407504,129.157723,월,18:30,요가,1,0,1,0,0
C0155,요가2,소주동행정복지센터,35.407504,129.157723,수,18:30,요가,1,0,1,0,0
C0156,요가㈜,서창동 행정복지센터,35.416253,129.173146,월,10:50,요가,1,0,1,0,0
C0157,요가㈜,서창동 행정복지센터,35.416253,129.173146,수,10:50,요가,1,0,1,0,0
C0158,요가㈜,서창동 행정복지센터,35.416253,129.173146,목,10:50,요가,1,0,1,0,0
C0159,웰빙댄스,삼성동 행정복지센터,35.352822,129.040605,화,18:00,댄스,0,1,0,1,0
C0160,웰빙댄스,삼성동 행정복지센터,35.352822,129.040605,목,18:00,댄스,0,1,0,1,0
C0161,웰빙댄스,양주동 행정복지센터,35.336562,129.032280,월,14:00,댄스,0,1,0,1,0
C0162,웰빙댄스,양주동 행정복지센터,35.336562,129.032280,목,14:00,댄스,0,1,0,1,0
C0163,웰빙댄스,중앙동 행정복지센터,35.345961,129.040465,화,10:00,댄스,0,1,0,1,0
C0164,웰빙댄스,중앙동 행정복지센터,35.345961,129.040465,수,10:00,댄스,0,1,0,1,0
C0165,웰빙댄스(중급),농수산물유통센터,35.306585,129.025179,월,14:00,댄스,0,1,0,1,0
C0166,웰빙댄스(중급),농수산물유통센터,35.306585,129.025179,수,14:00,댄스,0,1,0,1,0
C0167,웰빙댄스중급,중앙동 행정복지센터,35.345961,129.040465,월,10:00,댄스,0,1,0,1,0
C0168,웰빙댄스중급,중앙동 행정복지센터,35.345961,129.040465,수,10:00,댄스,0,1,0,1,0
C0169,웰빙댄스초급,중앙동 행정복지센터,35.345961,129.040465,월,12:30,댄스,0,1,0,1,0
C0170,웰빙댄스초급,중앙동 행정복지센터,35.345961,129.040465,수,12:30,댄스,0,1,0,1,0
C0171,바른자세 건강 스트레칭,양산시 평생학습관,35.303233,129.020081,수,10:30,생활체조,0,1,1,0,0
C0172,요가교실(주말B반),평생학습관,33.249304,126.558544,토,11:30,요가,1,0,1,0,0
C0173,요가교실(주말A반),평생학습관,33.249304,126.558544,토,10:00,요가,1,0,1,0,0
C0174,요가교실(저녁반),평생학습관,33.249304,126.558544,월,19:00,요가,1,0,1,0,0
C0175,요가교실(저녁반),평생학습관,33.249304,126.558544,수,19:00,요가,1,0,1,0,0
C0176,요가교실(오후반),평생학습관,33.249304,126.558544,월,14:00,요가,1,0,1,0,0
C0177,요가교실(오후반),평생학습관,33.249304,126.558544,수,14:00,요가,1,0,1,0,0
C0178,요가교실(오전반),평생학습관,33.249304,126.558544,월,11:00,요가,1,0,1,0,0
C0179,요가교실(오전반),평생학습관,33.249304,126.558544,수,11:00,요가,1,0,1,0,0
C0180,일반요가,물금읍행정복지센터,35.310355,128.987284,월,17:30,요가,1,0,1,0,0
C0181,일반요가,물금읍행정복지센터,35.310355,128.987284,수,17:30,요가,1,0,1,0,0
C0182,줌바,평산동 행정복지센터,35.381652,129.146983,화,11:10,댄스,0,1,0,1,0
C0183,줌바,평산동 행정복지센터,35.381652,129.146983,목,11:10,댄스,0,1,0,1,0
C0184,웰빙요가(오전),농수산물유통센터,35.306585,129.025179,수,10:00,요가,1,0,1,0,0
C0185,웰빙요가(오전),농수산물유통센터,35.306585,129.025179,금,10:00,요가,1,0,1,0,0
C0186,줌바댄스,물금읍행정복지센터,35.310355,128.987284,월,09:30,댄스,0,1,0,1,0
C0187,줌바댄스,물금읍행정복지센터,35.310355,128.987284,수,09:30,댄스,0,1,0,1,0
C0188,줌바댄스,동면 양산농협 사송신도시지점,35.320334,129.065046,월,10:00,댄스,0,1,0,1,0
C0189,줌바댄스,동면 양산농협 사송신도시지점,35.320334,129.065046,금,10:00,댄스,0,1,0,1,0
C0190,줌바댄스,서창동 행정복지센터,35.416253,129.173146,화,09:40,댄스,0,1,0,1,0
C0191,줌바댄스,서창동 행정복지센터,35.416253,129.173146,목,09:40,댄스,0,1,0,1,0
C0192,줌바댄스,삼성동 행정복지센터,35.352822,129.040605,화,09:30,댄스,0,1,0,1,0
C0193,줌바댄스,삼성동 행정복지센터,35.352822,129.040605,목,09:30,댄스,0,1,0,1,0
C0194,줌바댄스 오전,양주문화체육센터,35.328146,129.023698,화,10:00,댄스,0,1,0,1,0
C0195,줌바댄스 오전,양주문화체육센터,35.328146,129.023698,목,10:00,댄스,0,1,0,1,0
C0196,줌바댄스 오후,양주문화체육센터,35.328146,129.023698,화,20:10,댄스,0,1,0,1,0
C0197,줌바댄스 오후,양주문화체육센터,35.328146,129.023698,목,20:10,댄스,0,1,0,1,0
C0198,줌바댄스(오전),농수산물유통센터,35.306585,129.025179,화,10:30,댄스,0,1,0,1,0
C0199,줌바댄스(오전),농수산물유통센터,35.306585,129.025179,목,10:30,댄스,0,1,0,1,0
C0200,줌바댄스(저녁),농수산물유통센터,35.306585,129.025179,화,19:00,댄스,0,1,0,1,0
C0201,줌바댄스(저녁),농수산물유통센터,35.306585,129.025179,목,19:00,댄스,0,1,0,1,0
C0202,탁구교실,소주동행정복지센터,35.407504,129.157723,월,10:00,탁구,0,0,0,1,1
C0203,탁구교실,소주동행정복지센터,35.407504,129.157723,수,10:00,탁구,0,0,0,1,1
C0204,댄스스포츠 기초-차차차&자이브,203호,33.514090,126.547109,목,10:00,댄스,0,1,0,1,0
C0205,퇴근길 운동하는남자(필라테스&근력),양산시 평생학습관,35.303233,129.020081,수,19:00,필라테스,1,1,1,0,0
C0206,파워 스트레칭,서창동 행정복지센터,35.416253,129.173146,월,16:00,생활체조,0,1,1,0,0
C0207,파워 스트레칭,서창동 행정복지센터,35.416253,129.173146,수,16:00,생활체조,0,1,1,0,0
C0208,파워스트레칭,평산동 행정복지센터,35.381652,129.146983,월,11:40,생활체조,0,1,1,0,0
C0209,파워스트레칭,평산동 행정복지센터,35.381652,129.146983,수,11:40,생활체조,0,1,1,0,0
C0210,파워스트레칭,평산동 행정복지센터,35.381652,129.146983,금,11:40,생활체조,0,1,1,0,0
C0211,파워스트레칭(야간),평산동 행정복지센터,35.381652,129.146983,화,19:00,생활체조,0,1,1,0,0
C0212,파워스트레칭(야간),평산동 행정복지센터,35.381652,129.146983,목,19:00,생활체조,0,1,1,0,0
C0213,치유 힐링 요가,양산시 평생학습관,35.303233,129.020081,화,14:30,요가,1,0,1,0,0
C0214,교정요가,양주동 행정복지센터,35.336562,129.032280,수,09:10,요가,1,0,1,0,0
C0215,교정요가,양주동 행정복지센터,35.336562,129.032280,금,09:10,요가,1,0,1,0,0
C0216,내몸살리는 요가(C반),양주문화체육센터,35.328146,129.023698,월,19:30,요가,1,0,1,0,0
C0217,내몸살리는 요가(C반),양주문화체육센터,35.328146,129.023698,수,19:30,요가,1,0,1,0,0
C0218,내몸살리는 요가(D반),양주문화체육센터,35.328146,129.023698,화,18:30,요가,1,0,1,0,0
C0219,내몸살리는 요가(D반),양주문화체육센터,35.328146,129.023698,목,18:30,요가,1,0,1,0,0
C0220,건강스트레칭,덕계동 행정복지센터,35.375115,129.149071,월,19:30,생활체조,0,1,1,0,0
C0221,건강스트레칭,덕계동 행정복지센터,35.375115,129.149071,수,19:30,생활체조,0,1,1,0,0
C0222,건강스트레칭,덕계동 행정복지센터,35.375115,129.149071,금,19:30,생활체조,0,1,1,0,0
C0223,건강스트레칭,양주동 행정복지센터,35.336562,129.032280,화,10:00,생활체조,0,1,1,0,0
C0224,업사이클링 아트 공방,충청북도중원교육문화원,36.956908,127.930323,금,16:00,스피닝,0,1,0,1,0
C0225,라인댄스,김천시율곡동행정복지센터 회의실,36.121439,128.183687,화,17:00,댄스,0,1,0,1,0
C0226,라인댄스,김천시율곡동행정복지센터 회의실,36.121439,128.183687,목,17:00,댄스,0,1,0,1,0
C0227,건강댄스,김천시율곡동행정복지센터 회의실,36.121439,128.183687,수,16:00,댄스,0,1,0,1,0
C0228,건강댄스,김천시율곡동행정복지센터 회의실,36.121439,128.183687,금,16:00,댄스,0,1,0,1,0
C0229,요가,김천시율곡동행정복지센터 회의실,36.121439,128.183687,월,11:20,요가,1,0,1,0,0
C0230,요가,김천시율곡동행정복지센터 회의실,36.121439,128.183687,수,11:20,요가,1,0,1,0,0
C0231,방송댄스,김천시평생교육 강의실,36.143865,128.137236,목,19:00,댄스,0,1,0,1,0
C0232,셔플댄스,김천시평생교육 강의실,36.143865,128.137236,화,18:30,댄스,0,1,0,1,0
C0233,명상태극권,김천시평생교육 강의실,36.143865,128.137236,수,14:00,기공,0,1,1,0,0
C0234,하타요가,양산시 여성복지센터,35.322472,129.003323,월,15:00,요가,1,0,1,0,0
C0235,하타요가,양산시 여성복지센터,35.322472,129.003323,수,15:00,요가,1,0,1,0,0
C0236,헬스,중앙동 행정복지센터,35.345961,129.040465,월,09:00,웨이트,1,1,0,0,0
C0237,헬스,중앙동 행정복지센터,35.345961,129.040465,화,09:00,웨이트,1,1,0,0,0
C0238,헬스,중앙동 행정복지센터,35.345961,129.040465,수,09:00,웨이트,1,1,0,0,0
C0239,헬스,중앙동 행정복지센터,35.345961,129.040465,목,09:00,웨이트,1,1,0,0,0
C0240,헬스,중앙동 행정복지센터,35.345961,129.040465,금,09:00,웨이트,1,1,0,0,0
C0241,헬스,원동문화체육센터,35.370209,128.920592,금,10:00,웨이트,1,1,0,0,0
C0242,(초급)라인댄스,양산시 평생학습관,35.303233,129.020081,목,18:30,댄스,0,1,0,1,0
C0243,매트 필라테스,원주교육문화관,37.351717,127.936057,수,10:00,필라테스,1,1,1,0,0
C0244,줌바댄스,평생교육관,38.073581,128.630933,화,10:00,댄스,0,1,0,1,0
C0245,줌바댄스,평생교육관,38.073581,128.630933,목,10:00,댄스,0,1,0,1,0
C0246,소도구필라테스(남),평생교육관,38.073581,128.630933,화,18:30,필라테스,1,1,1,0,0
C0247,소도구필라테스(여),평생교육관,38.073581,128.630933,수,18:30,필라테스,1,1,1,0,0
C0248,"[희망]두뇌스트레칭, 탱그램",원주교육문화관,37.351717,127.936057,목,13:00,생활체조,0,1,1,0,0
C0249,스트레칭&헬스,구성면 행정복지센터 3층 다목적실,36.032695,128.047355,월,10:00,웨이트,1,1,0,0,0
C0250,스트레칭&헬스,구성면 행정복지센터 3층 다목적실,36.032695,128.047355,수,10:00,웨이트,1,1,0,0,0
C0251,탁구,구성면 행정복지센터 3층 다목적실,36.032695,128.047355,수,14:00,탁구,0,0,0,1,1
C0252,댄스스포츠,김천시율곡동행정복지센터 회의실,36.121439,128.183687,월,09:40,댄스,0,1,0,1,0
C0253,댄스스포츠,김천시율곡동행정복지센터 회의실,36.121439,128.183687,목,09:40,댄스,0,1,0,1,0
C0254,K-POP 댄스,창의실,35.938965,126.960654,월,15:30,댄스,0,1,0,1,0
C0255,K-POP 댄스,창의실,35.938965,126.960654,화,15:30,댄스,0,1,0,1,0
C0256,K-POP 댄스,창의실,35.938965,126.960654,수,15:30,댄스,0,1,0,1,0
C0257,K-POP 댄스,창의실,35.938965,126.960654,목,15:30,댄스,0,1,0,1,0
C0258,K-POP 댄스,창의실,35.938965,126.960654,금,15:30,댄스,0,1,0,1,0
C0259,셔플댄스,창의실,35.938965,126.960654,월,09:30,댄스,0,1,0,1,0
C0260,건강요가,2교육실,36.078654,126.963399,목,09:30,요가,1,0,1,0,0
C0261,배드민턴,강당,35.409877,127.381585,월,15:00,배드민턴,0,0,0,1,1
C0262,배드민턴,강당,35.409877,127.381585,화,15:00,배드민턴,0,0,0,1,1
C0263,배드민턴,강당,35.409877,127.381585,수,15:00,배드민턴,0,0,0,1,1
C0264,배드민턴,강당,35.409877,127.381585,목,15:00,배드민턴,0,0,0,1,1
