course_id,title,facility,lat,lng,weekday,start_time,sport,tag_strength,tag_endurance,tag_flex,tag_cardio,tag_power
C0033,아쿠아로빅,전라남도교육청학생교육문화회관,34.780014,127.643564,수,14:00,아쿠아로빅,0,1,1,1,0
C0034,아쿠아로빅,전라남도교육청학생교육문화회관,34.780014,127.643564,금,14:00,아쿠아로빅,0,1,1,1,0
C0035,소도구 힐링요가,전라남도교육청학생교육문화회관,34.780014,127.643564,수,13:00,요가,1,0,1,0,0
C0036,소도구 힐링요가,전라남도교육청학생교육문화회관,34.780014,127.643564,금,13:00,요가,1,0,1,0,0
C0037,성인 스트레칭 발레,전라남도교육청학생교육문화회관,34.780014,127.643564,수,13:30,생활체조,0,1,1,0,0
C0038,라인&라틴댄스,전라남도교육청학생교육문화회관,34.780014,127.643564,월,13:30,댄스,0,1,0,1,0
C0039,라인&라틴댄스,전라남도교육청학생교육문화회관,34.780014,127.643564,화,13:30,댄스,0,1,0,1,0
C0040,나도 아이돌 K-POP 챌린지 댄스,전라남도교육청고흥평생교육관,34.601738,127.277172,화,10:00,댄스,0,1,0,1,0
C0041,나도 아이돌 K-POP 챌린지 댄스,전라남도교육청고흥평생교육관,34.601738,127.277172,수,10:00,댄스,0,1,0,1,0
C0042,나도 아이돌 K-POP 챌린지 댄스,전라남도교육청고흥평생교육관,34.601738,127.277172,목,10:00,댄스,0,1,0,1,0
C0043,힐링요가&필라테스,마루강의실,35.312067,126.983904,목,18:30,필라테스,1,1,1,0,0
C0044,굿모닝건강요가,마루강의실,35.312067,126.983904,수,10:00,요가,1,0,1,0,0
C0045,[봄학기]힐링요가,다목적실,35.205433,127.465270,수,13:30,요가,1,0,1,0,0
C0046,바디 밸런스 UP 요가&필라테스,전라남도교육청장성도서관 평생학습 2실,35.304561,126.784585,화,10:00,필라테스,1,1,1,0,0
C0047,스포츠스태킹,시청각실,35.312067,126.983904,토,14:00,생활체육,1,1,0,0,0
C0048,소도구필라테스(야간),전라남도교육청학생교육문화회관,34.780014,127.643564,화,18:30,필라테스,1,1,1,0,0
C0049,라인댄스(중급),나주도서관 평생교육원,35.029465,126.716495,금,10:00,댄스,0,1,0,1,0
C0050,힐링 건강 요가 2,나주도서관 평생교육원,35.029465,126.716495,화,11:00,요가,1,0,1,0,0
C0051,힐링 건강 요가 2,나주도서관 평생교육원,35.029465,126.716495,목,11:00,요가,1,0,1,0,0
C0052,힐링 건강 요가 1,나주도서관 평생교육원,35.029465,126.716495,화,10:00,요가,1,0,1,0,0
C0053,힐링 건강 요가 1,나주도서관 평생교육원,35.029465,126.716495,목,10:00,요가,1,0,1,0,0
C0054,라인댄스(초급),나주도서관 평생교육원,35.029465,126.716495,월,10:00,댄스,0,1,0,1,0
C0055,소도구 필라테스,전라남도교육청광양도서관,34.947828,127.690929,금,10:30,필라테스,1,1,1,0,0
C0056,소도구 필라테스,전라남도교육청광양도서관,34.947828,127.690929,일,10:30,필라테스,1,1,1,0,0
C0057,힐링요가 & 기체조,전라남도교육청남평도서관,35.042592,126.844797,화,18:30,요가,1,0,1,0,0
C0058,방송댄스(2반),전라남도교육청고흥평생교육관,34.601738,127.277172,토,14:00,댄스,0,1,0,1,0
C0059,방송댄스(1반),전라남도교육청고흥평생교육관,34.601738,127.277172,토,13:00,댄스,0,1,0,1,0
C0060,라인댄스(야간 2반),전라남도교육청고흥평생교육관,34.601738,127.277172,화,19:00,댄스,0,1,0,1,0
C0061,라인댄스(야간 1반),전라남도교육청고흥평생교육관,34.601738,127.277172,화,17:00,댄스,0,1,0,1,0
C0062,라인댄스(주간),전라남도교육청고흥평생교육관,34.601738,127.277172,목,15:00,댄스,0,1,0,1,0
C0063,신나는 줌바핏(야간),전라남도교육청고흥평생교육관,34.601738,127.277172,목,19:00,댄스,0,1,0,1,0
C0064,소도구 필라테스(2반),전라남도교육청고흥평생교육관,34.601738,127.277172,수,11:00,필라테스,1,1,1,0,0
C0065,소도구 필라테스(2반),전라남도교육청고흥평생교육관,34.601738,127.277172,금,11:00,필라테스,1,1,1,0,0
C0066,소도구 필라테스(1반),전라남도교육청고흥평생교육관,34.601738,127.277172,수,10:00,필라테스,1,1,1,0,0
C0067,소도구 필라테스(1반),전라남도교육청고흥평생교육관,34.601738,127.277172,금,10:00,필라테스,1,1,1,0,0
C0068,치유요가,전라남도교육청고흥평생교육관,34.601738,127.277172,월,15:00,요가,1,0,1,0,0
C0069,몸살림체조,전라남도교육청고흥평생교육관,34.601738,127.277172,월,10:00,생활체조,0,1,1,0,0
C0070,[화]탁구,체육관 자람관,35.971192,126.736505,화,09:30,탁구,0,0,0,1,1
C0071,[월]명상&요가,다목적실,35.971192,126.736505,월,09:30,요가,1,0,1,0,0
C0072,뉴스포츠,체육관 자람관,35.971192,126.736505,금,16:00,생활체육,1,1,0,0,0
C0073,[금]소도구 필라테스,다목적실,35.971192,126.736505,금,09:30,필라테스,1,1,1,0,0
C0074,[목]라인댄스,다목적실,35.971192,126.736505,목,09:30,댄스,0,1,0,1,0
C0075,[수]배드민턴,체육관 자람관,35.971192,126.736505,수,09:30,배드민턴,0,0,0,1,1
C0076,K-POP 댄스,창의실,35.938965,126.960654,월,15:30,댄스,0,1,0,1,0
C0077,K-POP 댄스,창의실,35.938965,126.960654,화,15:30,댄스,0,1,0,1,0
C0078,K-POP 댄스,창의실,35.938965,126.960654,수,15:30,댄스,0,1,0,1,0
C0079,K-POP 댄스,창의실,35.938965,126.960654,목,15:30,댄스,0,1,0,1,0
C0080,K-POP 댄스,창의실,35.938965,126.960654,금,15:30,댄스,0,1,0,1,0
C0081,단기 슬램덩크 프로젝트,체육관,35.938965,126.960654,월,15:30,농구,0,0,0,1,1
C0082,단기 슬램덩크 프로젝트,체육관,35.938965,126.960654,화,15:30,농구,0,0,0,1,1
C0083,단기 슬램덩크 프로젝트,체육관,35.938965,126.960654,수,15:30,농구,0,0,0,1,1
C0084,단기 슬램덩크 프로젝트,체육관,35.938965,126.960654,목,15:30,농구,0,0,0,1,1
C0085,단기 슬램덩크 프로젝트,체육관,35.938965,126.960654,금,15:30,농구,0,0,0,1,1
C0086,한 수 배워요 배드민턴,체육관,35.938965,126.960654,월,09:30,배드민턴,0,0,0,1,1
C0087,한 수 배워요 배드민턴,체육관,35.938965,126.960654,화,09:30,배드민턴,0,0,0,1,1
C0088,한 수 배워요 배드민턴,체육관,35.938965,126.960654,수,09:30,배드민턴,0,0,0,1,1
C0089,한 수 배워요 배드민턴,체육관,35.938965,126.960654,목,09:30,배드민턴,0,0,0,1,1
C0090,한 수 배워요 배드민턴,체육관,35.938965,126.960654,금,09:30,배드민턴,0,0,0,1,1
C0091,슛돌이 풋살,체육관,35.938965,126.960654,월,13:30,축구,0,1,0,1,1
C0092,슛돌이 풋살,체육관,35.938965,126.960654,화,13:30,축구,0,1,0,1,1
C0093,슛돌이 풋살,체육관,35.938965,126.960654,수,13:30,축구,0,1,0,1,1
C0094,슛돌이 풋살,체육관,35.938965,126.960654,목,13:30,축구,0,1,0,1,1
C0095,슛돌이 풋살,체육관,35.938965,126.960654,금,13:30,축구,0,1,0,1,1
C0096,요가랑 놀자,창의실,35.938965,126.960654,토,09:30,요가,1,0,1,0,0
C0097,스매시 배드민턴,체육관,35.938965,126.960654,토,09:30,배드민턴,0,0,0,1,1
C0098,슬램덩크 프로젝트,체육관,35.938965,126.960654,토,13:20,농구,0,0,0,1,1
C0099,건강요가,2교육실,36.078654,126.963399,목,09:30,요가,1,0,1,0,0
C0100,셔플댄스,창의실,35.938965,126.960654,월,09:30,댄스,0,1,0,1,0
C0101,힘이 쑥쑥 놀이체육,함열어깨동무지역아동센터,36.085722,126.957678,화,16:30,생활체육,1,1,0,0,0
C0102,스트라이크 볼링,남원 숲 볼링장,35.409877,127.381585,월,15:00,볼링,1,0,0,0,1
C0103,스트라이크 볼링,남원 숲 볼링장,35.409877,127.381585,화,15:00,볼링,1,0,0,0,1
C0104,스트라이크 볼링,남원 숲 볼링장,35.409877,127.381585,수,15:00,볼링,1,0,0,0,1
C0105,스트라이크 볼링,남원 숲 볼링장,35.409877,127.381585,목,15:00,볼링,1,0,0,0,1
C0106,스트라이크 볼링,남원 숲 볼링장,35.409877,127.381585,금,15:00,볼링,1,0,0,0,1
C0107,배드민턴,강당,35.409877,127.381585,월,15:00,배드민턴,0,0,0,1,1
C0108,배드민턴,강당,35.409877,127.381585,화,15:00,배드민턴,0,0,0,1,1
C0109,배드민턴,강당,35.409877,127.381585,수,15:00,배드민턴,0,0,0,1,1
C0110,배드민턴,강당,35.409877,127.381585,목,15:00,배드민턴,0,0,0,1,1
C0111,배드민턴,강당,35.409877,127.381585,금,15:00,배드민턴,0,0,0,1,1
C0112,배드민턴,문화관 별관 강당,35.409877,127.381585,수,16:00,배드민턴,0,0,0,1,1
C0113,스트라이크 볼링,숲 볼링장,35.409877,127.381585,금,16:00,볼링,1,0,0,0,1
C0114,농구,문화관 별관 강당,35.409877,127.381585,토,10:00,농구,0,0,0,1,1
C0115,K-POP 댄스,1교육실,35.409877,127.381585,월,16:00,댄스,0,1,0,1,0
C0116,필라테스,1교육실,35.409877,127.381585,수,16:00,필라테스,1,1,1,0,0
C0117,탄탄코어 생활무용,운봉초등학교,35.441306,127.533009,수,10:30,웨이트,1,1,0,0,0
C0118,K-POP 댄스,운봉초등학교,35.441306,127.533009,금,15:00,댄스,0,1,0,1,0
C0119,밸런스워킹 PT와 라인댄스,강당,35.409877,127.381585,금,10:00,댄스,0,1,0,1,0
C0120,음악줄넘기,강당,35.806820,126.892160,월,15:50,생활체육,1,1,0,0,0
C0121,음악줄넘기,강당,35.806820,126.892160,화,15:50,생활체육,1,1,0,0,0
C0122,음악줄넘기,강당,35.806820,126.892160,수,15:50,생활체육,1,1,0,0,0
C0123,음악줄넘기,강당,35.806820,126.892160,목,15:50,생활체육,1,1,0,0,0
C0124,음악줄넘기,강당,35.806820,126.892160,금,15:50,생활체육,1,1,0,0,0
C0125,K-POP댄스,댄스실,35.806820,126.892160,월,13:50,댄스,0,1,0,1,0
C0126,K-POP댄스,댄스실,35.806820,126.892160,화,13:50,댄스,0,1,0,1,0
C0127,K-POP댄스,댄스실,35.806820,126.892160,수,13:50,댄스,0,1,0,1,0
C0128,K-POP댄스,댄스실,35.806820,126.892160,목,13:50,댄스,0,1,0,1,0
C0129,K-POP댄스,댄스실,35.806820,126.892160,금,13:50,댄스,0,1,0,1,0
C0130,배드민턴,강당,35.806820,126.892160,월,13:50,배드민턴,0,0,0,1,1
C0131,배드민턴,강당,35.806820,126.892160,화,13:50,배드민턴,0,0,0,1,1
C0132,배드민턴,강당,35.806820,126.892160,수,13:50,배드민턴,0,0,0,1,1
C0133,배드민턴,강당,35.806820,126.892160,목,13:50,배드민턴,0,0,0,1,1
C0134,배드민턴,강당,35.806820,126.892160,금,13:50,배드민턴,0,0,0,1,1
C0135,농구,2층 체육관,35.806820,126.892160,토,13:50,농구,0,0,0,1,1
C0136,배드민턴,2층 체육관,35.806820,126.892160,금,15:50,배드민턴,0,0,0,1,1
C0137,K-POP댄스,3층 댄스실,35.806820,126.892160,수,15:50,댄스,0,1,0,1,0
C0138,라인댄스,교육실,35.828717,127.137205,목,09:30,댄스,0,1,0,1,0
C0139,명상체조,교육실,35.828717,127.137205,목,09:30,생활체조,0,1,1,0,0
C0140,줌바댄스,교육실,35.828717,127.137205,화,09:30,댄스,0,1,0,1,0
C0141,탁구,2층 체육관,35.806820,126.892160,토,09:50,탁구,0,0,0,1,1
C0142,탁구 교실,강당,35.806820,126.892160,금,09:50,탁구,0,0,0,1,1
C0143,뇌건강교실,강당,35.806820,126.892160,목,09:50,생활체육,1,1,0,0,0
C0144,성인 배드민턴,강당,35.806820,126.892160,수,09:50,배드민턴,0,0,0,1,1
C0145,다이어트 댄스,댄스실,35.806820,126.892160,화,09:50,댄스,0,1,0,1,0
C0146,뉴스포츠(실내체육),금산청소년문화의집(집결 후 이동),35.717325,126.994606,목,16:10,생활체육,1,1,0,0,0
C0147,날아라 덩크슛,체육관,35.730738,126.734882,수,16:30,농구,0,0,0,1,1
C0148,국선도,예체능실(3층),35.730738,126.734882,수,09:30,기공,0,1,1,0,0
C0149,탁구교실,체육관,35.730738,126.734882,수,13:30,탁구,0,0,0,1,1
C0150,힐링요가,예체능실(3층),35.730738,126.734882,화,09:30,요가,1,0,1,0,0
C0151,배드민턴,교육실,35.828717,127.137205,월,09:30,배드민턴,0,0,0,1,1
C0152,배드민턴,교육실,35.828717,127.137205,화,09:30,배드민턴,0,0,0,1,1
C0153,배드민턴,교육실,35.828717,127.137205,수,09:30,배드민턴,0,0,0,1,1
C0154,배드민턴,교육실,35.828717,127.137205,목,09:30,배드민턴,0,0,0,1,1
C0155,배드민턴,교육실,35.828717,127.137205,금,09:30,배드민턴,0,0,0,1,1
C0156,탁구,교육실,35.828717,127.137205,월,09:30,탁구,0,0,0,1,1
C0157,탁구,교육실,35.828717,127.137205,토,16:00,탁구,0,0,0,1,1
C0158,농구,교육실,35.828717,127.137205,토,16:00,농구,0,0,0,1,1
C0159,줌바댄스,광주광역시교육청금호평생교육관 평생학습실,35.145467,126.900626,수,14:00,댄스,0,1,0,1,0
C0160,요가,광주광역시교육청금호평생교육관 평생학습실,35.145467,126.900626,금,09:30,요가,1,0,1,0,0
C0161,라인댄스,광주광역시교육청학생교육문화회관,35.155768,126.858625,화,14:00,댄스,0,1,0,1,0
C0162,라인댄스,광주광역시교육청금호평생교육관 평생학습실,35.145467,126.900626,화,14:00,댄스,0,1,0,1,0
C0163,요가&소도구 필라테스,광주광역시교육청학생독립운동기념회관,35.140588,126.865021,목,09:30,필라테스,1,1,1,0,0
C0164,밸리댄스,미래교육지원센터,37.747093,126.488768,화,10:00,댄스,0,1,0,1,0
C0165,밸리댄스,미래교육지원센터,37.747093,126.488768,일,10:00,댄스,0,1,0,1,0
C0166,밸리댄스,미래교육지원센터,37.747093,126.488768,목,10:00,댄스,0,1,0,1,0
C0167,건강 다이어트댄스,미래교육지원센터,37.747093,126.488768,월,10:00,댄스,0,1,0,1,0
C0168,건강 다이어트댄스,미래교육지원센터,37.747093,126.488768,일,10:00,댄스,0,1,0,1,0
C0169,건강 다이어트댄스,미래교육지원센터,37.747093,126.488768,수,10:00,댄스,0,1,0,1,0
C0170,[겨울방학][초1~3] 신나는 K-POP 댄스,리듬하츠(부평 모다아울렛 인근 ),37.506590,126.723638,금,10:00,댄스,0,1,0,1,0
C0171,근력스트레칭,인천광역시교육청평생학습관,37.398231,126.672159,화,16:20,웨이트,1,1,0,0,0
C0172,근력스트레칭,인천광역시교육청평생학습관,37.398231,126.672159,목,16:20,웨이트,1,1,0,0,0
C0173,실내 단련운동,연수구장애인주간보호센터,37.423007,126.651089,화,10:00,웨이트,1,1,0,0,0
C0174,맨(man)몸 근력 & 스트레칭(남성 대상),인천광역시교육청평생학습관,37.398231,126.672159,월,10:00,웨이트,1,1,0,0,0
C0175,밸런스 필라테스(B반),여주시 여성회관 건강교실,37.300185,127.652351,화,11:00,필라테스,1,1,1,0,0
C0176,밸런스 필라테스(B반),여주시 여성회관 건강교실,37.300185,127.652351,일,11:00,필라테스,1,1,1,0,0
C0177,밸런스 필라테스(B반),여주시 여성회관 건강교실,37.300185,127.652351,목,11:00,필라테스,1,1,1,0,0
C0178,밸런스 필라테스(A반),여주시 여성회관 건강교실,37.300185,127.652351,화,10:00,필라테스,1,1,1,0,0
C0179,밸런스 필라테스(A반),여주시 여성회관 건강교실,37.300185,127.652351,일,10:00,필라테스,1,1,1,0,0
C0180,밸런스 필라테스(A반),여주시 여성회관 건강교실,37.300185,127.652351,목,10:00,필라테스,1,1,1,0,0
C0181,fun & joy 라인댄스,여주시 여성회관 요리교실,37.300185,127.652351,월,19:00,댄스,0,1,0,1,0
C0182,fun & joy 라인댄스,여주시 여성회관 요리교실,37.300185,127.652351,일,19:00,댄스,0,1,0,1,0
C0183,fun & joy 라인댄스,여주시 여성회관 요리교실,37.300185,127.652351,수,19:00,댄스,0,1,0,1,0
C0184,라인댄스(초중급),여주시 여성회관 건강교실,37.300185,127.652351,월,11:00,댄스,0,1,0,1,0
C0185,라인댄스(초중급),여주시 여성회관 건강교실,37.300185,127.652351,일,11:00,댄스,0,1,0,1,0
C0186,라인댄스(초중급),여주시 여성회관 건강교실,37.300185,127.652351,수,11:00,댄스,0,1,0,1,0
C0187,라인댄스(초급),여주시 여성회관 건강교실,37.300185,127.652351,월,10:00,댄스,0,1,0,1,0
C0188,라인댄스(초급),여주시 여성회관 건강교실,37.300185,127.652351,일,10:00,댄스,0,1,0,1,0
C0189,라인댄스(초급),여주시 여성회관 건강교실,37.300185,127.652351,수,10:00,댄스,0,1,0,1,0
C0190,라인댄스(중급),양산시 여성복지센터,35.321933,129.002687,화,15:00,댄스,0,1,0,1,0
C0191,라인댄스(중급),양산시 여성복지센터,35.321933,129.002687,목,15:00,댄스,0,1,0,1,0
C0192,라인댄스(중급),양주동 행정복지센터,35.336562,129.032280,화,16:30,댄스,0,1,0,1,0
C0193,라인댄스(중급),양주동 행정복지센터,35.336562,129.032280,목,16:30,댄스,0,1,0,1,0
C0194,라인댄스(주간),평산동 행정복지센터,35.381652,129.146983,화,09:30,댄스,0,1,0,1,0
C0195,라인댄스(주간),평산동 행정복지센터,35.381652,129.146983,목,09:30,댄스,0,1,0,1,0
C0196,라인댄스(주간),삼성동 주민자치센터,35.352822,129.040605,화,14:00,댄스,0,1,0,1,0
C0197,라인댄스(주간),삼성동 주민자치센터,35.352822,129.040605,금,14:00,댄스,0,1,0,1,0
C0198,라인댄스(주간),삼성동 행정복지센터,35.352822,129.040605,화,14:00,댄스,0,1,0,1,0
C0199,라인댄스(주간),삼성동 행정복지센터,35.352822,129.040605,금,14:00,댄스,0,1,0,1,0
C0200,라인댄스(야간),삼성동 주민자치센터,35.361704,129.048108,월,19:00,댄스,0,1,0,1,0
C0201,라인댄스(야간),삼성동 주민자치센터,35.361704,129.048108,수,19:00,댄스,0,1,0,1,0
C0202,라인댄스,중앙동 행정복지센터,35.345961,129.040465,화,15:00,댄스,0,1,0,1,0
C0203,라인댄스,덕계동 행정복지센터,35.375115,129.149071,월,18:30,댄스,0,1,0,1,0
C0204,라인댄스,덕계동 행정복지센터,35.375115,129.149071,화,18:30,댄스,0,1,0,1,0
C0205,라인댄스,덕계동 행정복지센터,35.375115,129.149071,목,18:30,댄스,0,1,0,1,0
C0206,스포츠댄스,농수산물유통센터,35.306585,129.025179,화,15:00,댄스,0,1,0,1,0
C0207,스포츠댄스,농수산물유통센터,35.306585,129.025179,목,15:00,댄스,0,1,0,1,0
C0208,소도구를 이용한 바디디자인(필라테스),양산시 평생학습관,35.303233,129.020081,화,19:00,필라테스,1,1,1,0,0
C0209,소도구 필라테스,양산시 평생학습관,35.303233,129.020081,금,10:30,필라테스,1,1,1,0,0
C0210,다이어트댄스,덕계동 행정복지센터,35.375115,129.149071,월,11:10,댄스,0,1,0,1,0
C0211,다이어트댄스,덕계동 행정복지센터,35.375115,129.149071,수,11:10,댄스,0,1,0,1,0
C0212,다이어트댄스,덕계동 행정복지센터,35.375115,129.149071,금,11:10,댄스,0,1,0,1,0
C0213,다이어트댄스,서창동 행정복지센터,35.416253,129.173146,월,13:00,댄스,0,1,0,1,0
C0214,다이어트댄스,서창동 행정복지센터,35.416253,129.173146,수,13:00,댄스,0,1,0,1,0
C0215,다이어트댄스,중앙동 행정복지센터,35.345961,129.040465,수,19:00,댄스,0,1,0,1,0
C0216,다이어트댄스,중앙동 행정복지센터,35.345961,129.040465,금,19:00,댄스,0,1,0,1,0
C0217,댄스스포츠(초급),양주동 행정복지센터,35.336562,129.032280,월,19:00,댄스,0,1,0,1,0
C0218,댄스스포츠(초급),양주동 행정복지센터,35.336562,129.032280,수,19:00,댄스,0,1,0,1,0
C0219,댄스스포츠(초급),중앙동 행정복지센터,35.345961,129.040465,화,10:00,댄스,0,1,0,1,0
C0220,댄스스포츠(초급),중앙동 행정복지센터,35.345961,129.040465,금,10:00,댄스,0,1,0,1,0
C0221,댄스스포츠(중급),양주동 행정복지센터,35.336562,129.032280,월,20:30,댄스,0,1,0,1,0
C0222,댄스스포츠(중급),양주동 행정복지센터,35.336562,129.032280,수,20:30,댄스,0,1,0,1,0
C0223,댄스스포츠(중급),중앙동 행정복지센터,35.345961,129.040465,화,12:30,댄스,0,1,0,1,0
C0224,댄스스포츠(중급),중앙동 행정복지센터,35.345961,129.040465,금,12:30,댄스,0,1,0,1,0
C0225,댄스스포츠,평산동 행정복지센터,35.381652,129.146983,화,13:00,댄스,0,1,0,1,0
C0226,댄스스포츠,평산동 행정복지센터,35.381652,129.146983,목,13:00,댄스,0,1,0,1,0
C0227,댄스스포츠,중앙동 행정복지센터,35.345961,129.040465,화,12:30,댄스,0,1,0,1,0
C0228,댄스스포츠,중앙동 행정복지센터,35.345961,129.040465,수,12:30,댄스,0,1,0,1,0
C0229,댄스스포츠,물금읍행정복지센터,35.310355,128.987284,월,13:00,댄스,0,1,0,1,0
C0230,댄스스포츠,물금읍행정복지센터,35.310355,128.987284,화,13:00,댄스,0,1,0,1,0
C0231,단전호흡,양주동 행정복지센터,35.336562,129.032280,월,11:00,기공,0,1,1,0,0
C0232,단전호흡,양주동 행정복지센터,35.336562,129.032280,수,11:00,기공,0,1,1,0,0
C0233,다이어트댄스(야간),평산동 행정복지센터,35.381652,129.146983,월,19:10,댄스,0,1,0,1,0
C0234,다이어트댄스(야간),평산동 행정복지센터,35.381652,129.146983,수,19:10,댄스,0,1,0,1,0
C0235,다이어트댄스(야간),평산동 행정복지센터,35.381652,129.146983,금,19:10,댄스,0,1,0,1,0
C0236,다이어트댄스,도깨비장터(야간),35.342444,129.037237,수,19:00,댄스,0,1,0,1,0
C0237,다이어트댄스,도깨비장터(야간),35.342444,129.037237,금,19:00,댄스,0,1,0,1,0
C0238,스포츠댄스초급,서창동 행정복지센터,35.416253,129.173146,화,10:40,댄스,0,1,0,1,0
C0239,스포츠댄스중급,서창동 행정복지센터,35.416253,129.173146,월,14:30,댄스,0,1,0,1,0
C0240,스포츠댄스중급,서창동 행정복지센터,35.416253,129.173146,수,14:30,댄스,0,1,0,1,0
C0241,스포츠댄스,강서동행정복지센터,35.345280,129.026264,수,13:00,댄스,0,1,0,1,0
C0242,스포츠댄스,강서동행정복지센터,35.345280,129.026264,금,13:00,댄스,0,1,0,1,0
C0243,스포츠댄스,덕계동 행정복지센터,35.375115,129.149071,화,14:00,댄스,0,1,0,1,0
C0244,스포츠댄스,덕계동 행정복지센터,35.375115,129.149071,목,14:00,댄스,0,1,0,1,0
C0245,스포츠댄스,소주동행정복지센터,35.407504,129.157723,월,19:00,댄스,0,1,0,1,0
C0246,스포츠댄스,소주동행정복지센터,35.407504,129.157723,수,19:00,댄스,0,1,0,1,0
C0247,요가(야)A,서창동 행정복지센터,35.416253,129.173146,월,18:30,요가,1,0,1,0,0
C0248,요가(야)A,서창동 행정복지센터,35.416253,129.173146,수,18:30,요가,1,0,1,0,0
C0249,요가(야)A,서창동 행정복지센터,35.416253,129.173146,목,18:30,요가,1,0,1,0,0
C0250,요가,평산동 행정복지센터,35.381652,129.146983,월,09:30,요가,1,0,1,0,0
C0251,요가,평산동 행정복지센터,35.381652,129.146983,수,09:30,요가,1,0,1,0,0
C0252,요가,평산동 행정복지센터,35.381652,129.146983,금,09:30,요가,1,0,1,0,0
C0253,요가,강서주민편익시설,35.375580,129.030052,수,19:00,요가,1,0,1,0,0
C0254,요가,강서주민편익시설,35.375580,129.030052,금,19:00,요가,1,0,1,0,0
C0255,요가,덕계동 행정복지센터,35.375115,129.149071,월,10:00,요가,1,0,1,0,0
C0256,요가,덕계동 행정복지센터,35.375115,129.149071,수,10:00,요가,1,0,1,0,0
C0257,요가,덕계동 행정복지센터,35.375115,129.149071,금,10:00,요가,1,0,1,0,0
C0258,요가,원동문화체육센터,35.370209,128.920592,수,14:00,요가,1,0,1,0,0
